#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(56.4388,0)	(3.97018e-09,-1.72694e-08)	(3.97018e-09,1.72694e-08)	(6.52391e-09,-1.27979e-09)	(3.68201e-07,7.22297e-08)	(-0.5,0)	(79.1318,0)
0	1	(0.823658,-0.409732)	(-0.177491,-2.87051e-08)	(6.0915e-08,4.33802e-08)	(2.57323e-08,-3.19716e-08)	(1.79863e-06,7.30488e-07)	(-0.411829,0.204866)	(0.822664,-0.404039)
0	2	(1.17136,-0.442784)	(-0.292383,0.145447)	(1.72709e-06,1.87498e-06)	(-0.0157515,-3.87119e-08)	(3.05073e-05,2.06305e-06)	(-0.585678,0.221392)	(1.28744,-0.39289)
0	3	(2.08917,-1.0522)	(-0.623719,0.235772)	(1.14067e-06,1.46433e-06)	(-0.0389237,0.019363)	(-6.62154e-05,6.19988e-05)	(-1.04459,0.526099)	(2.42916,-1.08563)
0	4	(3.79524,-1.84189)	(-1.48384,0.746439)	(-0.000585562,0.000591702)	(-0.110717,0.0418524)	(-0.000208048,0.00012811)	(-1.89762,0.920947)	(4.40022,-1.75031)
0	5	(9.7059,-4.32758)	(-3.41184,1.63461)	(-2.11296e-06,-3.7401e-06)	(-0.333864,0.161046)	(-0.256115,-0.254109)	(-4.85295,2.16379)	(13.4243,-4.59116)
1	0	(0.823658,0.409732)	(6.0915e-08,-4.33802e-08)	(-0.177491,2.87051e-08)	(3.18687e-08,-1.2943e-08)	(1.4523e-06,1.80444e-06)	(-0.411829,-0.204866)	(0.822664,0.404039)
1	1	(3.46932,0)	(-0.146189,-0.0727213)	(-0.146189,0.0727213)	(2.80213e-07,-5.47742e-08)	(1.58149e-05,3.09139e-06)	(-1.73466,0)	(3.98433,0)
1	2	(5.45392,-1.97595)	(-1.22581,-1.06997e-06)	(-0.207905,0.0785923)	(-0.0129584,-0.00643985)	(0.000877906,0.000852443)	(-2.72696,0.987975)	(6.36666,-2.25418)
1	3	(11.262,-3.39183)	(-2.88971,1.04471)	(-0.370215,0.187361)	(-0.162613,-1.42499e-06)	(0.0185081,6.58129e-05)	(-5.63102,1.69591)	(14.5178,-3.42141)
1	4	(25.5035,-10.3768)	(-7.95646,2.39329)	(-0.682106,0.326978)	(-0.513026,0.185919)	(-0.0575789,0.0567661)	(-12.7517,5.18838)	(35.0737,-12.2379)
1	5	(-41.7011,-22.3137)	(-22.838,8.82905)	(-2.04369,1.08935)	(-1.76286,0.530613)	(-0.0126191,-0.0251177)	(20.8504,11.1569)	(-199.347,-23.8697)
2	0	(1.17136,0.442784)	(1.72709e-06,-1.87498e-06)	(-0.292383,-0.145447)	(5.40538e-07,-3.65537e-08)	(-0.888995,2.18485e-06)	(-0.585678,-0.221392)	(1.28744,0.39289)
2	1	(5.45392,1.97595)	(-0.207905,-0.0785923)	(-1.22581,1.06997e-06)	(1.5555e-05,-1.51038e-05)	(-0.731359,0.363457)	(-2.72696,-0.987975)	(6.36666,2.25418)
2	2	(24.7705,0)	(-1.92549,-0.695502)	(-1.92549,0.695502)	(-0.0184463,-0.00697761)	(-1.04108,0.393808)	(-12.3852,0)	(34.1374,0)
2	3	(54.67,-14.7199)	(-13.0131,-4.04094e-05)	(-3.97821,1.19674)	(-0.249513,-0.0860006)	(-1.4973,1.29579)	(-27.335,7.35996)	(75.9108,-19.7245)
2	4	(144.463,-35.3149)	(-38.2482,10.1164)	(-8.79268,3.87446)	(-2.17939,-4.0174e-05)	(3.50667,1.6404)	(-72.2314,17.6574)	(220.789,-41.4634)
2	5	(395.782,-126.305)	(-126.959,30.9931)	(7.86987,7.8718)	(-9.18211,2.95544)	(-53.865,49.0263)	(-197.891,63.1524)	(644.891,-172.884)
3	0	(2.08917,1.0522)	(1.14067e-06,-1.46433e-06)	(-0.623719,-0.235772)	(-1.17322e-06,-1.09851e-06)	(-2.19681,-1.09282)	(-1.04459,-0.526099)	(2.42916,1.08563)
3	1	(11.262,3.39183)	(-0.370215,-0.187361)	(-2.88971,-1.04471)	(0.000327933,-1.16609e-06)	(-9.17769,8.04246e-05)	(-5.63102,-1.69591)	(14.5178,3.42141)
3	2	(54.67,14.7199)	(-3.97821,-1.19674)	(-13.0131,4.04094e-05)	(-0.0265296,-0.0229591)	(-14.0822,4.85377)	(-27.335,-7.35996)	(75.9108,19.7245)
3	3	(440.23,0)	(-28.2607,-7.16244)	(-28.2607,7.16244)	(-0.528726,-0.159616)	(-29.8407,9.00854)	(-220.115,0)	(927.029,0)
3	4	(723.556,-138.042)	(-284.312,-0.00157151)	(-76.1744,18.6103)	(-2.27301,1.46211)	(85.1114,180.169)	(-361.778,69.0211)	(1204.17,-223.836)
3	5	(2320.22,-464.252)	(-559.504,46.4737)	(-128.753,146.284)	(-16.3555,-0.000961728)	(2647.98,59.1294)	(-1160.11,232.126)	(4176.96,-640.219)
4	0	(3.79524,1.84189)	(-0.000585562,-0.000591702)	(-1.48384,-0.746439)	(-3.68626e-06,-2.26989e-06)	(-6.24871,-2.3621)	(-1.89762,-0.920947)	(4.40022,1.75031)
