#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(3623.43,0)	(-5.92789e-10,1.24379e-11)	(-5.92789e-10,-1.24379e-11)	(1.8963e-09,2.88965e-10)	(6.87111e-06,-1.04704e-06)	(-0.5,0)	(3039.35,0)
0	1	(0.0412085,0.78738)	(-1.3461,-6.97327e-09)	(-3.18057e-09,1.18867e-08)	(-3.16147e-09,-7.26418e-09)	(8.38702e-06,1.40471e-05)	(-0.0206042,-0.39369)	(0.00102114,0.710295)
0	2	(1.26046,1.18147)	(-0.110941,-2.11978)	(2.70797e-09,5.35778e-08)	(-0.905989,-1.65993e-08)	(-7.64247e-05,-1.54959e-05)	(-0.630228,-0.590733)	(1.74316,1.3352)
0	3	(-7.0177,1.53527)	(-5.09009,-4.77111)	(-7.24585e-08,-3.23628e-09)	(-0.112003,-2.14007)	(-0.00119883,8.2336e-05)	(3.50885,-0.767634)	(-7.08988,0.518955)
0	4	(-12.4688,15.0171)	(37.786,-8.26648)	(-3.49978e-06,-1.71117e-06)	(-6.85176,-6.42237)	(0.00352177,-0.00683397)	(6.23442,-7.50853)	(-10.9551,21.5928)
0	5	(22.0626,-94.9199)	(83.92,-101.072)	(2.36522e-06,-4.48119e-05)	(63.5796,-13.9094)	(0.0776216,-0.0203182)	(-11.0313,47.4599)	(51.3289,-124.901)
1	0	(0.0412085,-0.78738)	(-3.18057e-09,-1.18867e-08)	(-1.3461,6.97327e-09)	(2.31466e-09,-3.87673e-09)	(-1.14554e-05,2.63213e-05)	(-0.0206042,0.39369)	(0.00102114,-0.710295)
1	1	(13.8379,0)	(-0.0554706,1.05989)	(-0.0554706,-1.05989)	(7.35641e-08,-1.11852e-08)	(0.000266555,4.05287e-05)	(-6.91895,0)	(14.4493,0)
1	2	(-0.595625,16.7756)	(-34.8152,-1.13539e-07)	(-1.6967,-1.59037)	(-0.0373343,0.713358)	(0.000218805,0.00103875)	(0.297813,-8.38778)	(-2.11726,14.9931)
1	3	(55.6936,50.7449)	(2.70685,-61.9831)	(9.4465,-2.06661)	(-34.3277,1.70621e-07)	(0.0246417,0.00094383)	(-27.8468,-25.3724)	(75.8925,58.9905)
1	4	(-272.341,21.7218)	(-281.43,-255.94)	(16.784,-20.2144)	(3.77897,-80.8502)	(-0.119594,-0.0381925)	(136.17,-10.8609)	(-275.088,-36.4422)
1	5	(-545.321,948.585)	(1661.81,-108.753)	(-29.6994,127.772)	(-463.194,-420.952)	(0.155958,-0.830128)	(272.661,-474.292)	(-445.272,1365.56)
2	0	(1.26046,-1.18147)	(2.70797e-09,-5.35778e-08)	(-0.110941,2.11978)	(-2.10918e-08,4.27659e-09)	(-3282.79,6.01463e-05)	(-0.630228,0.590733)	(1.74316,-1.3352)
2	1	(-0.595625,-16.7756)	(-1.6967,1.59037)	(-34.8152,1.13539e-07)	(6.0386e-08,-2.86677e-07)	(-135.278,-2584.81)	(0.297813,8.38778)	(-2.11726,-14.9931)
2	2	(359.236,0)	(1.80457,41.3221)	(1.80457,-41.3221)	(-1.14196,1.07039)	(-4137.8,-3878.5)	(-179.618,0)	(391.109,0)
2	3	(-90.9416,488.259)	(-1265.86,2.73535e-07)	(-140.715,-127.97)	(1.88951,40.4251)	(23037.6,-5039.87)	(45.4708,-244.13)	(-171.672,424.648)
2	4	(2943.95,2629.48)	(469.318,-2193.65)	(664.727,-43.4999)	(-1622.03,5.77572e-05)	(40944.7,-49297.7)	(-1471.98,-1314.74)	(4061.24,3156.12)
2	5	(-12862.6,-1507.9)	(-17320.2,-15431.1)	(1315.86,-2370.64)	(778.067,-3450.82)	(-72442.9,311600)	(6431.28,753.95)	(-13202.2,-5534.84)
3	0	(-7.0177,-1.53527)	(-7.24585e-08,3.23628e-09)	(-5.09009,4.77111)	(-3.30855e-07,-2.27232e-08)	(-405.837,7754.42)	(3.50885,0.767634)	(-7.08988,-0.518955)
3	1	(55.6936,-50.7449)	(9.4465,2.06661)	(2.70685,61.9831)	(6.80066e-06,-2.60479e-07)	(-124384,-0.000618235)	(-27.8468,25.3724)	(75.8925,-58.9905)
3	2	(-90.9416,-488.259)	(-140.715,127.97)	(-1265.86,-2.73535e-07)	(6.35795,1.39091)	(6846.51,-146478)	(45.4708,244.13)	(-171.672,-424.648)
3	3	(13314.2,0)	(351.99,1645.24)	(351.99,-1645.24)	(-138.958,126.285)	(-503504,-457587)	(-6657.12,0)	(15249,0)
3	4	(-7901.92,17171.2)	(-58587.8,0.000360764)	(-10392.1,-9258.66)	(466.844,2070.49)	(2.34816e+06,-140856)	(3950.96,-8585.61)	(-13302.6,14099)
3	5	(181009,158916)	(46899.8,-87699.8)	(43219.5,6612.87)	(-91415.6,0.00715063)	(4.6328e+06,-8.44873e+06)	(-90504.7,-79457.8)	(257602,199111)
4	0	(-12.4688,-15.0171)	(-3.49978e-06,1.71117e-06)	(37.786,8.26648)	(9.71943e-07,1.88605e-06)	(-24826.9,23271)	(6.23442,7.50853)	(-10.9551,-21.5928)
4	1	(-272.341,-21.7218)	(16.784,20.2144)	(-281.43,255.94)	(-3.30057e-05,1.05404e-05)	(13692.9,292955)	(136.17,10.8609)	(-275.088,36.4422)
4	2	(2943.95,-2629.48)	(664.727,43.4999)	(469.318,2193.65)	(11.3,13.6052)	(-5.8773e+06,-0.20928)	(-1471.98,1314.74)	(4061.24,-3156.12)
4	3	(-7901.92,-17171.2)	(-10392.1,9258.66)	(-58587.8,-0.000360764)	(648.048,38.8737)	(1.69158e+06,-7.5023e+06)	(3950.96,8585.61)	(-13302.6,-14099)
4	4	(633346,0)	(37520.2,70160.2)	(37520.2,-70160.2)	(-13324.9,11859.9)	(-4.82818e+07,-4.29734e+07)	(-316673,0)	(771721,0)
4	5	(-670868,666707)	(-3.27794e+06,0.0463228)	(-795259,-696017)	(60334.1,105979)	(1.96871e+08,3.305e+07)	(335434,-333354)	(-1.10027e+06,474293)
5	0	(22.0626,94.9199)	(2.36522e-06,4.48119e-05)	(83.92,101.072)	(2.14221e-05,5.60744e-06)	(230376,50399.7)	(-11.0313,-47.4599)	(51.3289,124.901)
5	1	(-545.321,-948.585)	(-29.6994,-127.772)	(1661.81,108.753)	(4.30416e-05,0.0002291)	(-1.67835e+06,1.52529e+06)	(272.661,474.292)	(-445.272,-1365.56)
5	2	(-12862.6,1507.9)	(1315.86,2370.64)	(-17320.2,15431.1)	(-19.9929,-85.9959)	(2.81928e+06,1.25038e+07)	(6431.28,-753.95)	(-13202.2,5534.84)
5	3	(181009,-158916)	(43219.5,-6612.87)	(46899.8,87699.8)	(1278.57,2331.69)	(-3.31238e+08,-25.9098)	(-90504.7,79457.8)	(257602,-199111)
5	4	(-670868,-666707)	(-795259,696017)	(-3.27794e+06,-0.0463228)	(54332.8,-9121.18)	(2.18616e+08,-3.84006e+08)	(335434,333354)	(-1.10027e+06,-474293)
5	5	(3.65481e+07,0)	(3.70331e+06,3.06087e+06)	(3.70331e+06,-3.06087e+06)	(-1.24001e+06,1.08385e+06)	(-4.49308e+09,-3.92726e+09)	(-1.82741e+07,0)	(4.78004e+07,0)
