#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	1	(7.35904,3.53386)	(0.94065,0.818531)	(8.48165,2.0743)	(0.00148645,-5.01728e-07)	(-81.5959,-1.89225e-05)	(-3.67952,-1.76693)	(7.67365,3.68212)
3	2	(-30.8513,-7.545)	(-11.1991,-5.40388)	(-33.9075,-1.19213e-06)	(0.422377,0.367082)	(104.981,-25.6669)	(15.4257,3.7725)	(-31.555,-7.81871)
3	3	(202.159,0)	(63.8961,15.7995)	(63.8961,-15.7995)	(-7.08749,-3.42731)	(-206.521,99.868)	(-101.079,0)	(369.76,0)
3	4	(-345.214,89.6695)	(-476.357,2.45755e-05)	(-152.498,75.8252)	(51.8583,12.9518)	(313.295,-270.937)	(172.607,-44.8348)	(-381.115,104.607)
3	5	(952.837,-483.639)	(1103.5,-305.899)	(309.738,-225.862)	(-239.079,7.80043e-05)	(5406.7,795.467)	(-476.418,241.819)	(1078.53,-546.918)
4	0	(1.45094,2.22004)	(-0.00026096,-0.000259005)	(3.76134,3.27538)	(2.61281e-06,1.21199e-06)	(-65.2827,-30.5079)	(-0.725469,-1.11002)	(1.42013,2.50583)
4	1	(-11.0389,-9.7645)	(-1.33145,-1.99256)	(-22.3983,-10.8077)	(-0.000378192,-0.000366121)	(209.917,51.2896)	(5.51944,4.88225)	(-11.6609,-10.4536)
4	2	(75.5358,37.2865)	(16.8729,14.802)	(84.9565,20.8277)	(-0.0875967,-0.894207)	(-783.399,-0.000300213)	(-37.7679,-18.6432)	(81.711,40.3356)
4	3	(-345.214,-89.6695)	(-152.498,-75.8252)	(-476.357,-2.45755e-05)	(10.7518,9.29813)	(1511.09,-377.4)	(172.607,44.8348)	(-381.115,-104.607)
4	4	(23781.2,0)	(963.005,324.927)	(963.005,-324.927)	(-122.129,-61.2281)	(-3558.71,1784.12)	(-11890.6,0)	(77291.4,0)
4	5	(-7490.78,4062.18)	(-59761.1,0.000732679)	(-2324.65,1207.73)	(1010.56,393.542)	(7916,-4572.52)	(3745.39,-2031.09)	(-11180.9,7273.49)
5	0	(-1.47684,-4.68417)	(2.02183e-05,6.69404e-05)	(-6.68532,-9.9628)	(-0.000233321,0.000223782)	(122.953,107.088)	(0.738419,2.34208)	(-1.6447,-5.41965)
5	1	(-16.3264,28.5532)	(1.19254,4.0713)	(41.8298,37.3576)	(7.42369e-05,0.000596503)	(-688.405,-332.853)	(8.16317,-14.2766)	(-100.844,32.1613)
5	2	(-138.296,-127.453)	(9.38274,-43.2292)	(-254.163,-126.351)	(0.371569,1.66381)	(2500.86,611.377)	(69.1479,63.7267)	(-151.2,-142.85)
5	3	(952.837,483.639)	(309.738,225.862)	(1103.5,305.899)	(185.55,-27.2992)	(-6966.49,-0.00227296)	(-476.418,-241.819)	(1078.53,546.918)
5	4	(-7490.78,-4062.18)	(-2324.65,-1207.73)	(-59761.1,-0.000732679)	(271.665,156.922)	(29446.7,-11467.4)	(3745.39,2031.09)	(-11180.9,-7273.49)
5	5	(8.34379e+06,0)	(66819.3,56971)	(66819.3,-56971)	(-2221.94,-1335.99)	(-64744.8,38929.3)	(-4.17189e+06,0)	(2.79066e+07,0)
