#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(38.2323,0)	(1.42231e-09,-3.87842e-08)	(1.42231e-09,3.87842e-08)	(-1.35324e-08,-1.17895e-09)	(-5.17374e-07,4.50738e-08)	(-0.5,0)	(55.989,0)
0	1	(-0.205451,-1.13747)	(-0.591796,3.31079e-09)	(2.4635e-07,-1.89765e-08)	(7.87546e-09,3.61265e-08)	(3.99655e-07,1.58782e-06)	(0.102726,0.568735)	(-0.202995,-1.12633)
0	2	(-0.310327,0.43367)	(0.243172,1.3463)	(8.1108e-07,-1.00606e-07)	(-0.175108,-1.31252e-08)	(0.000124787,-1.13239e-06)	(0.155163,-0.216835)	(-0.11654,0.413625)
0	3	(0.137319,-2.43789)	(0.550955,-0.769935)	(3.56833e-06,9.68377e-07)	(0.107931,0.597554)	(-1.68174e-05,3.70893e-05)	(-0.0686594,1.21895)	(-0.00572488,-3.2212)
0	4	(-6.07688,1.65074)	(-0.325363,5.77065)	(-0.000293707,0.000298457)	(0.326054,-0.455645)	(0.000134979,-6.71255e-05)	(3.03844,-0.825368)	(-7.37251,2.11166)
0	5	(3.91778,0.840395)	(17.8544,-4.8845)	(-0.00010647,-8.98571e-05)	(-0.241383,4.26812)	(-0.0216789,-0.0214672)	(-1.95889,-0.420198)	(3.81325,-2.83725)
1	0	(-0.205451,1.13747)	(2.4635e-07,1.89765e-08)	(-0.591796,-3.31079e-09)	(1.04533e-08,-4.15308e-08)	(3.01097e-07,-1.3812e-06)	(0.102726,-0.568735)	(-0.202995,1.12633)
1	1	(5.01439,0)	(0.121587,-0.673152)	(0.121587,0.673152)	(-1.57527e-07,-6.99806e-09)	(-6.0226e-06,2.67552e-07)	(-2.5072,0)	(5.52544,0)
1	2	(-1.8919,-8.786)	(-5.7273,7.4806e-08)	(0.183658,-0.256645)	(0.0359798,-0.199182)	(8.68811e-05,9.23805e-05)	(0.945952,4.393)	(-2.08677,-9.64974)
1	3	(-1.03286,5.2019)	(3.23139,14.8911)	(-0.0809685,1.44301)	(-2.51018,-1.10403e-07)	(0.0423049,-1.45388e-05)	(0.516428,-2.60095)	(1.89025,5.52651)
1	4	(1.07986,-40.3571)	(2.05915,-11.7746)	(3.57362,-0.976868)	(1.88694,8.67318)	(-0.0134372,0.0150097)	(-0.53993,20.1785)	(-1.5985,-59.5185)
1	5	(-146.917,33.0206)	(-3.07059,114.203)	(-2.47772,-0.338045)	(1.42813,-8.5766)	(0.00312444,-0.0270338)	(73.4583,-16.5103)	(-250.998,47.6125)
2	0	(-0.310327,-0.43367)	(8.1108e-07,1.00606e-07)	(0.243172,-1.3463)	(3.26392e-06,2.96188e-08)	(-6.6948,5.01807e-07)	(0.155163,0.216835)	(-0.11654,-0.413625)
2	1	(-1.8919,8.786)	(0.183658,0.256645)	(-5.7273,-7.4806e-08)	(2.27245e-06,-2.41629e-06)	(1.37559,7.61518)	(0.945952,-4.393)	(-2.08677,9.64974)
