1 7.24278 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 3.72406 7.46166 
7.24299 2.00948 1.30726 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.30726 2.0236 
3.72406 1.30726 1.01398 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.00529 1.01398 1.31122 
3.72406 1.19972 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.20513 
3.72406 1.19972 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.20513 
3.72406 1.19972 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.20513 
3.72406 1.19972 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.20513 
3.72406 1.19972 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.20513 
3.72406 1.19972 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.20513 
3.72406 1.19972 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.20513 
