#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(22773,0)	(2.55215e-10,-1.5239e-09)	(2.55215e-10,1.5239e-09)	(1.95794e-09,-1.30337e-10)	(4.45882e-05,2.96817e-06)	(-0.5,0)	(15596.8,0)
0	1	(-0.199947,-0.0279201)	(-0.275116,2.99787e-10)	(-1.98352e-09,-2.0526e-09)	(2.55896e-09,3.40565e-09)	(-1.08474e-05,3.02331e-05)	(0.0999736,0.01396)	(-0.177732,0.0319503)
0	2	(-0.717364,1.35894)	(0.110017,0.0153625)	(2.35333e-08,1.71081e-08)	(-0.0378443,5.29253e-10)	(-0.000180404,0.000191957)	(0.358682,-0.679468)	(-1.22662,1.51368)
0	3	(-8.39469,-12.0016)	(0.592074,-1.12159)	(-1.41436e-08,4.79542e-08)	(0.0227006,0.00316983)	(0.000280914,-0.000824973)	(4.19734,6.00079)	(-11.4604,-15.907)
0	4	(-13.41,-37.0782)	(9.23804,13.2073)	(-1.35638e-06,7.84321e-07)	(0.162889,-0.308569)	(0.00108011,-0.00484057)	(6.705,18.5391)	(-16.6693,-54.1198)
0	5	(335.889,324.386)	(18.4464,51.0041)	(1.9872e-06,-3.76141e-06)	(3.17691,4.54191)	(-0.0583524,-0.0455776)	(-167.945,-162.193)	(489.809,493.389)
1	0	(-0.199947,0.0279201)	(-1.98352e-09,2.0526e-09)	(-0.275116,-2.99787e-10)	(-4.76327e-10,-1.32758e-09)	(5.82754e-05,-7.75571e-05)	(0.0999736,-0.01396)	(-0.177732,-0.0319503)
1	1	(17.322,0)	(0.0550086,-0.00768125)	(0.0550086,0.00768125)	(1.73062e-08,1.85085e-09)	(0.000394116,-4.21495e-05)	(-8.66098,0)	(20.4321,0)
1	2	(-5.19982,4.13244)	(-9.51027,3.33758e-09)	(0.197358,-0.373865)	(0.00756697,-0.00105649)	(-0.000362395,0.00204593)	(2.59991,-2.06622)	(-4.74734,7.07816)
1	3	(-62.0447,59.0287)	(4.27917,-3.41244)	(2.30951,3.30182)	(-1.96089,2.60335e-07)	(0.0285562,0.00825622)	(31.0224,-29.5144)	(-102.487,83.0115)
1	4	(-504.124,-698.861)	(68.1883,-64.7892)	(3.68927,10.2008)	(1.17612,-0.938978)	(-0.0221775,-0.0196167)	(252.062,349.431)	(-771.281,-1056.24)
1	5	(-388.036,-2675.18)	(691.714,958.839)	(-92.409,-89.2431)	(23.4393,-22.2612)	(0.168675,-0.419272)	(194.018,1337.59)	(-339.917,-4650.64)
2	0	(-0.717364,-1.35894)	(2.35333e-08,-1.71081e-08)	(0.110017,-0.0153625)	(-7.92182e-09,-8.42915e-09)	(-861.831,-1.20527e-05)	(0.358682,0.679468)	(-1.22662,-1.51368)
2	1	(-5.19982,-4.13244)	(0.197358,0.373865)	(-9.51027,-3.33758e-09)	(-1.59133e-08,-8.98401e-08)	(172.323,24.0594)	(2.59991,2.06622)	(-4.74734,-7.07816)
2	2	(551.436,0)	(2.85278,2.27496)	(2.85278,-2.27496)	(0.0271483,0.0514282)	(618.249,-1171.18)	(-275.718,0)	(757.081,0)
2	3	(-133.126,381.144)	(-452.968,-2.81573e-06)	(34.0942,-32.3946)	(0.588072,0.469501)	(7234.93,10343.6)	(66.5628,-190.572)	(-101.14,661.96)
2	4	(-4987.85,3722.92)	(145.206,-418.402)	(276.686,383.536)	(-124.42,1.97171e-05)	(11569.2,31955.6)	(2493.93,-1861.46)	(-8892.8,6241.36)
2	5	(-35748.1,-49192.8)	(6835.39,-5096.68)	(212.089,1468.11)	(49.7863,-143.767)	(-289504,-279547)	(17874,24596.4)	(-62261.3,-83949.8)
3	0	(-8.39469,12.0016)	(-1.41436e-08,-4.79542e-08)	(0.592074,1.12159)	(1.23354e-08,3.62259e-08)	(516.961,-72.1867)	(4.19734,-6.00079)	(-11.4604,15.907)
3	1	(-62.0447,-59.0287)	(2.30951,-3.30182)	(4.27917,3.41244)	(1.25395e-06,-3.62544e-07)	(-44655.3,-0.00592861)	(31.0224,29.5144)	(-102.487,-83.0115)
3	2	(-133.126,-381.144)	(34.0942,32.3946)	(-452.968,2.81573e-06)	(0.317697,-0.454203)	(13392.2,-10692)	(66.5628,190.572)	(-101.14,-661.96)
3	3	(25199.6,0)	(108.905,313.802)	(108.905,-313.802)	(7.03179,6.67836)	(160135,-152087)	(-12599.8,0)	(39823.6,0)
3	4	(-1305.01,34675.5)	(-27525.8,-0.000334672)	(4101.23,-3058.01)	(29.8758,86.2643)	(1.2991e+06,1.80072e+06)	(652.507,-17337.8)	(3573.88,66102.2)
3	5	(-436410,294794)	(1713.09,-47461.7)	(29347.8,40383.8)	(-9442.22,0.00218405)	(998868,6.8925e+06)	(218205,-147397)	(-858287,570566)
4	0	(-13.41,37.0782)	(-1.35638e-06,-7.84321e-07)	(9.23804,-13.2073)	(4.74291e-08,2.12557e-07)	(3709.47,7027.05)	(6.705,-18.5391)	(-16.6693,54.1198)
4	1	(-504.124,698.861)	(3.68927,-10.2008)	(68.1883,64.7892)	(-9.7385e-07,8.61399e-07)	(26783.8,21383.4)	(252.062,-349.431)	(-771.281,1056.24)
4	2	(-4987.85,-3722.92)	(276.686,-383.536)	(145.206,418.402)	(0.508021,-1.40322)	(-2.83343e+06,-0.449017)	(2493.93,1861.46)	(-8892.8,-6241.36)
4	3	(-1305.01,-34675.5)	(4101.23,3058.01)	(-27525.8,0.000334672)	(57.0453,-79.0723)	(680363,-1.9645e+06)	(652.507,17337.8)	(3573.88,-66102.2)
4	4	(1.49781e+06,0)	(1370.82,37969.7)	(1370.82,-37969.7)	(1126.89,839.957)	(2.56628e+07,-1.91284e+07)	(-748904,0)	(2.70533e+06,0)
4	5	(359852,3.46461e+06)	(-2.03953e+06,-0.0341563)	(477153,-322099)	(465.271,13037.3)	(1.83572e+08,2.5259e+08)	(-179926,-1.7323e+06)	(1.12164e+06,7.32229e+06)
5	0	(335.889,-324.386)	(1.9872e-06,3.76141e-06)	(18.4464,-51.0041)	(-2.56235e-06,2.00138e-06)	(72347.9,-103433)	(-167.945,162.193)	(489.809,-493.389)
