0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41455e-07 4.41455e-07 4.41455e-07 4.41451e-07 4.41456e-07 4.41491e-07 4.4148e-07 4.41257e-07 4.4131e-07 4.42343e-07 4.42583e-07 4.41647e-07 4.43912e-07 4.40692e-07 4.25535e-07 4.09034e-07 4.24094e-07 4.87203e-07 5.16697e-07 5.24941e-07 5.45724e-07 5.01736e-07 4.55905e-07 4.87545e-07 4.80271e-07 4.84405e-07 4.52746e-07 5.00076e-07 5.34122e-07 5.08189e-07 4.98214e-07 4.6933e-07 4.11114e-07 4.05053e-07 4.31883e-07 4.34537e-07 4.28472e-07 4.33113e-07 4.45187e-07 4.46998e-07 4.4382e-07 4.40462e-07 4.39825e-07 4.40836e-07 4.41648e-07 4.41705e-07 4.41431e-07 4.41451e-07 4.41461e-07 4.41448e-07 4.41454e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41455e-07 4.41457e-07 4.41455e-07 4.41452e-07 4.41445e-07 4.41448e-07 4.41507e-07 4.41493e-07 4.41215e-07 4.41151e-07 4.41402e-07 4.40791e-07 4.41651e-07 4.4554e-07 4.49467e-07 4.45747e-07 4.27313e-07 4.16645e-07 4.13166e-07 4.03611e-07 4.20277e-07 4.77161e-07 4.95573e-07 4.92855e-07 4.94115e-07 4.75334e-07 4.21192e-07 4.09056e-07 4.19976e-07 4.23736e-07 4.33228e-07 4.4885e-07 4.50319e-07 4.43953e-07 4.43274e-07 4.44819e-07 4.43633e-07 4.4044e-07 4.39947e-07 4.40816e-07 4.41719e-07 4.41889e-07 4.4162e-07 4.41402e-07 4.41387e-07 4.41461e-07 4.41456e-07 4.41451e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41455e-07 4.41455e-07 4.41455e-07 4.4144e-07 4.41444e-07 4.41518e-07 4.41536e-07 4.41468e-07 4.41632e-07 4.41401e-07 4.40347e-07 4.39263e-07 4.4028e-07 4.45091e-07 4.47706e-07 4.4852e-07 4.50691e-07 4.46686e-07 4.30745e-07 4.24691e-07 4.25641e-07 4.25212e-07 4.31344e-07 4.46486e-07 4.49462e-07 4.46908e-07 4.45997e-07 4.43599e-07 4.39424e-07 4.3902e-07 4.4078e-07 4.40964e-07 4.40545e-07 4.40866e-07 4.41725e-07 4.41857e-07 4.41625e-07 4.41383e-07 4.41338e-07 4.4141e-07 4.41468e-07 4.41472e-07 4.41454e-07 4.41453e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41455e-07 4.41458e-07 4.41456e-07 4.41437e-07 4.41432e-07 4.4145e-07 4.41407e-07 4.41469e-07 4.4175e-07 4.42038e-07 4.41767e-07 4.40469e-07 4.39752e-07 4.39526e-07 4.3892e-07 4.40023e-07 4.44233e-07 4.45762e-07 4.45527e-07 4.45634e-07 4.44082e-07 4.40079e-07 4.39264e-07 4.39972e-07 4.40223e-07 4.40875e-07 4.41995e-07 4.42102e-07 4.41635e-07 4.41586e-07 4.41697e-07 4.41611e-07 4.41382e-07 4.41346e-07 4.41408e-07 4.41474e-07 4.41485e-07 4.41466e-07 4.41451e-07 4.41449e-07 4.41455e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41455e-07 4.41454e-07 4.41458e-07 4.41459e-07 4.41455e-07 4.41467e-07 4.41451e-07 4.41375e-07 4.41297e-07 4.4137e-07 4.41717e-07 4.41908e-07 4.41968e-07 4.42129e-07 4.41836e-07 4.40703e-07 4.40287e-07 4.40352e-07 4.40322e-07 4.40744e-07 4.41821e-07 4.42038e-07 4.4185e-07 4.41783e-07 4.41609e-07 4.41309e-07 4.4128e-07 4.41406e-07 4.41418e-07 4.41389e-07 4.41412e-07 4.41473e-07 4.41483e-07 4.41466e-07 4.41449e-07 4.41446e-07 4.41451e-07 4.41454e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41455e-07 4.41455e-07 4.41456e-07 4.41451e-07 4.41455e-07 4.41475e-07 4.41496e-07 4.41477e-07 4.41384e-07 4.41333e-07 4.41316e-07 4.41273e-07 4.41352e-07 4.41655e-07 4.41766e-07 4.41749e-07 4.41757e-07 4.41644e-07 4.41356e-07 4.41297e-07 4.41348e-07 4.41366e-07 4.41413e-07 4.41493e-07 4.415e-07 4.41466e-07 4.41462e-07 4.41472e-07 4.41465e-07 4.41449e-07 4.41446e-07 4.41451e-07 4.41455e-07 4.41454e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41457e-07 4.41455e-07 4.41453e-07 4.41449e-07 4.41443e-07 4.41448e-07 4.41473e-07 4.41487e-07 4.41491e-07 4.41503e-07 4.41482e-07 4.414e-07 4.41371e-07 4.41375e-07 4.41373e-07 4.41404e-07 4.41481e-07 4.41496e-07 4.41483e-07 4.41478e-07 4.41465e-07 4.41444e-07 4.41442e-07 4.41452e-07 4.41453e-07 4.4145e-07 4.41452e-07 4.41455e-07 4.41454e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41455e-07 4.41454e-07 4.41455e-07 4.41455e-07 4.41449e-07 4.41445e-07 4.41444e-07 4.41441e-07 4.41447e-07 4.41468e-07 4.41477e-07 4.41476e-07 4.41476e-07 4.41468e-07 4.41447e-07 4.41444e-07 4.41447e-07 4.41448e-07 4.41451e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41454e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41455e-07 4.41455e-07 4.41454e-07 4.41455e-07 4.41456e-07 4.41456e-07 4.41451e-07 4.41449e-07 4.41449e-07 4.41449e-07 4.41451e-07 4.41455e-07 4.41455e-07 4.41454e-07 4.41453e-07 4.41456e-07 4.41455e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41455e-07 4.41455e-07 4.41455e-07 4.41453e-07 4.41453e-07 4.41454e-07 4.41456e-07 4.41455e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41457e-07 4.41457e-07 4.41457e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41457e-07 4.41457e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41457e-07 4.41457e-07 4.41457e-07 4.41457e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
0.001 1.43977e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 4.41456e-07 1.41424e-07 
