#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(307.176,0)	(-6.79237e-09,-7.0151e-08)	(-6.79237e-09,7.0151e-08)	(-1.82686e-08,3.11463e-09)	(-5.61167e-06,-9.5674e-07)	(-0.5,0)	(217.317,0)
0	1	(-0.638162,-0.168337)	(-1.81387,8.83335e-09)	(3.30765e-08,1.00659e-08)	(-2.36441e-09,3.14705e-08)	(-6.83678e-06,1.60136e-05)	(0.319081,0.0841684)	(-0.703366,-0.131646)
0	2	(2.46862,-0.0417633)	(2.31509,0.610683)	(1.83426e-07,1.95068e-07)	(-1.64506,1.78663e-07)	(0.000184301,4.98017e-05)	(-1.23431,0.0208817)	(2.59995,0.144106)
0	3	(-4.87444,-0.110348)	(-13.4333,0.227262)	(3.08627e-06,6.57005e-07)	(3.14945,0.830775)	(-2.56879e-05,-0.000120039)	(2.43722,0.0551741)	(-5.25046,-0.97869)
0	4	(18.8168,1.59173)	(35.3664,0.800622)	(-1.3204e-05,6.96602e-06)	(-24.3662,0.412223)	(0.00126602,-0.000653626)	(-9.40838,-0.795866)	(19.9757,3.72336)
0	5	(-50.379,-19.6784)	(-170.672,-14.436)	(5.8586e-05,-7.49208e-06)	(80.1875,1.81526)	(-0.00555905,0.000312142)	(25.1895,9.83918)	(-58.627,-19.9603)
1	0	(-0.638162,0.168337)	(3.30765e-08,-1.00659e-08)	(-1.81387,-8.83335e-09)	(-2.22569e-08,-5.21316e-08)	(-7.26289e-07,-9.66699e-06)	(0.319081,-0.0841684)	(-0.703366,0.131646)
1	1	(7.53784,0)	(1.15754,-0.305342)	(1.15754,0.305342)	(-3.26645e-07,2.2413e-08)	(-0.000100337,-6.88474e-06)	(-3.76892,0)	(6.60418,0)
1	2	(-11.3821,-1.60755)	(-21.3774,8.47881e-07)	(-4.47775,0.0757535)	(1.04982,-0.276924)	(5.91361e-07,0.00026567)	(5.69105,0.803775)	(-10.8751,-1.30302)
1	3	(56.6203,0.585313)	(50.5116,5.73383)	(8.84161,0.200175)	(-26.3755,4.29892e-06)	(0.0436726,0.00130201)	(-28.3101,-0.292656)	(53.0433,3.58048)
1	4	(-153.658,-14.8812)	(-322.413,-5.74214)	(-34.1333,-2.88717)	(84.7134,8.57819)	(-0.0137604,0.00346734)	(76.8292,7.44062)	(-149.155,-27.7995)
1	5	(698.221,119.525)	(1102.68,128.372)	(91.3754,35.6994)	(-664.213,-14.1495)	(0.0904777,-0.0201646)	(-349.111,-59.7624)	(665.718,153.552)
2	0	(2.46862,0.0417633)	(1.83426e-07,-1.95068e-07)	(2.31509,-0.610683)	(5.99985e-07,-1.62127e-07)	(-505.324,-5.48809e-05)	(-1.23431,-0.0208817)	(2.59995,-0.144106)
2	1	(-11.3821,1.60755)	(-4.47775,-0.0757535)	(-21.3774,-8.47881e-07)	(1.92515e-09,-8.64878e-07)	(322.478,85.0645)	(5.69105,-0.803775)	(-10.8751,1.30302)
2	2	(109.282,0)	(33.6744,-3.82254)	(33.6744,3.82254)	(-4.06104,-0.0687044)	(-1247.45,21.1043)	(-54.641,0)	(93.1907,0)
2	3	(-282.705,-21.9586)	(-403.279,4.25975e-05)	(-161.207,-2.87109)	(42.3567,-4.28906)	(2463.17,55.7672)	(141.352,10.9793)	(-256.489,-21.248)
2	4	(1601.49,79.0201)	(1436.52,97.0804)	(441.076,51.3549)	(-621.661,0.000143526)	(-9495.53,-804.294)	(-800.745,-39.5101)	(1443.07,131.1)
2	5	(-5565.55,-994.062)	(-9705.3,-613.997)	(-1973.42,-386.108)	(2811.49,178.078)	(25452.5,9948.44)	(2782.77,497.031)	(-5182.57,-1154.98)
3	0	(-4.87444,0.110348)	(3.08627e-06,-6.57005e-07)	(-13.4333,-0.227262)	(-8.36261e-08,3.90781e-07)	(967.435,-255.194)	(2.43722,-0.0551741)	(-5.25046,0.97869)
3	1	(56.6203,-0.585313)	(8.84161,-0.200175)	(50.5116,-5.73383)	(0.000142175,-4.23864e-06)	(-8101.91,-0.00132052)	(-28.3101,0.292656)	(53.0433,-3.58048)
3	2	(-282.705,21.9586)	(-161.207,2.87109)	(-403.279,-4.25975e-05)	(8.01876,-0.181548)	(13011,1317.5)	(141.352,-10.9793)	(-256.489,21.248)
3	3	(2413.21,0)	(1077.4,-72.8031)	(1077.4,72.8031)	(-199.264,4.24481)	(-61209.1,-1303.9)	(-1206.61,0)	(2088.87,0)
3	4	(-8900.09,-590.377)	(-10733.7,0.00199489)	(-5823.18,-368.399)	(1686.91,-106.831)	(168108,21091.6)	(4450.04,295.188)	(-7986.68,-611.886)
3	5	(54472.5,5197.34)	(50119.8,3416.47)	(20360.1,4165.15)	(-19633.8,0.00595564)	(-742092,-154731)	(-27236.2,-2598.67)	(48743.9,5933.97)
4	0	(18.8168,-1.59173)	(-1.3204e-05,-6.96602e-06)	(35.3664,-0.800622)	(4.12147e-06,2.12786e-06)	(-7484.7,-126.625)	(-9.40838,0.795866)	(19.9757,-3.72336)
4	1	(-153.658,14.8812)	(-34.1333,2.88717)	(-322.413,5.74214)	(-4.47964e-05,-1.12878e-05)	(26021.9,-2635.01)	(76.8292,-7.44062)	(-149.155,27.7995)
4	2	(1601.49,-79.0201)	(441.076,-51.3549)	(1436.52,-97.0804)	(-30.9124,2.61835)	(-190959,-0.0440878)	(-800.745,39.5101)	(1443.07,-131.1)
4	3	(-8900.09,590.377)	(-5823.18,368.399)	(-10733.7,-0.00199489)	(547.269,-68.6628)	(518178,32816.1)	(4450.04,-295.188)	(-7986.68,611.886)
4	4	(72679.4,0)	(40099.1,-2729.93)	(40099.1,2729.93)	(-8902.14,629.48)	(-2.73452e+06,-193361)	(-36339.7,0)	(67427.1,0)
4	5	(-335792,-25932.3)	(-370177,0.0998938)	(-233751,-26290.3)	(73844.9,-5147.95)	(9.58836e+06,2.09042e+06)	(167896,12966.1)	(-302391,-25111.7)
5	0	(-50.379,19.6784)	(5.8586e-05,7.49208e-06)	(-170.672,14.436)	(-1.80973e-05,-1.01617e-06)	(24631.7,-557.605)	(25.1895,-9.83918)	(-58.627,19.9603)
5	1	(698.221,-119.525)	(91.3754,-35.6994)	(1102.68,-128.372)	(0.000294547,6.56452e-05)	(-204030,4346.4)	(-349.111,59.7624)	(665.718,-153.552)
5	2	(-5565.55,994.062)	(-1973.42,386.108)	(-9705.3,613.997)	(82.8597,-32.3868)	(863621,-54701.4)	(2782.77,-497.031)	(-5182.57,1154.98)
5	3	(54472.5,-5197.34)	(20360.1,-4165.15)	(50119.8,-3416.47)	(-2415.85,503.72)	(-6.03102e+06,-1.82943)	(-27236.2,2598.67)	(48743.9,-5933.97)
5	4	(-335792,25932.3)	(-233751,26290.3)	(-370177,-0.0998938)	(31214.6,-6805.28)	(2.26834e+07,1.58133e+06)	(167896,-12966.1)	(-302391,25111.7)
5	5	(2.98238e+06,0)	(1.70733e+06,-140446)	(1.70733e+06,140446)	(-418973,51243.6)	(-1.28698e+08,-1.57408e+07)	(-1.49119e+06,0)	(3.96904e+06,0)
