#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(176.624,0)	(-2.37874e-09,-2.93101e-08)	(-2.37874e-09,2.93101e-08)	(3.43317e-09,-9.69031e-11)	(6.06381e-07,1.71155e-08)	(-0.5,0)	(150.346,0)
0	1	(-0.226836,-0.193348)	(-2.27559,1.06926e-08)	(-7.93536e-10,-1.6217e-08)	(4.77952e-10,-2.32254e-08)	(1.05476e-07,2.50449e-06)	(0.113418,0.096674)	(-0.299079,-0.210164)
0	2	(3.64615,0.553118)	(1.03237,0.87996)	(3.98372e-08,3.09342e-07)	(-2.58914,1.38944e-08)	(0.000117777,4.80036e-06)	(-1.82307,-0.276559)	(3.33173,0.54936)
0	3	(-3.56575,-4.79616)	(-24.8914,-3.776)	(3.70071e-06,-4.48456e-07)	(1.76193,1.50182)	(3.52014e-06,5.53155e-05)	(1.78287,2.39808)	(-2.49351,-3.92543)
0	4	(28.7635,13.3364)	(32.4566,43.6563)	(-1.48916e-05,2.00759e-05)	(-56.6424,-8.59261)	(-0.000546973,0.000104287)	(-14.3817,-6.66818)	(25.6738,10.024)
0	5	(-21.0546,-78.7419)	(-327.295,-151.74)	(-0.000114018,-8.20513e-06)	(92.3223,124.18)	(0.00145778,0.00283258)	(10.5273,39.3709)	(-16.4902,-69.7499)
1	0	(-0.226836,0.193348)	(-7.93536e-10,1.6217e-08)	(-2.27559,-1.06926e-08)	(5.97175e-10,-1.41798e-08)	(8.4418e-08,4.10217e-06)	(0.113418,-0.096674)	(-0.299079,0.210164)
1	1	(11.8471,0)	(0.516184,-0.439981)	(0.516184,0.439981)	(1.52499e-08,-1.81981e-08)	(2.6935e-06,3.21423e-06)	(-5.92356,0)	(10.1614,0)
1	2	(-8.15876,-4.72364)	(-42.1346,4.51335e-07)	(-8.29712,-1.25867)	(0.587311,-0.500606)	(6.62078e-06,6.25816e-05)	(4.07938,2.36182)	(-7.23154,-4.13802)
1	3	(119.684,20.6379)	(47.679,25.4121)	(8.11418,10.9141)	(-65.2066,-7.97752e-07)	(0.0392875,0.000133511)	(-59.8418,-10.3189)	(100.099,17.1235)
1	4	(-155.384,-201.899)	(-831.611,-148.746)	(-65.457,-30.348)	(102.415,52.6429)	(-0.00652393,0.0111985)	(77.6918,100.949)	(-104.888,-160.503)
1	5	(1510.97,675.512)	(1347.76,1732.02)	(47.9045,179.191)	(-2121.08,-386.027)	(-0.082486,0.00247606)	(-755.483,-337.756)	(1254.54,512.074)
2	0	(3.64615,-0.553118)	(3.98372e-08,-3.09342e-07)	(1.03237,-0.87996)	(6.66821e-07,-2.71783e-08)	(-457.306,-2.45408e-06)	(-1.82307,0.276559)	(3.33173,-0.54936)
2	1	(-8.15876,4.72364)	(-8.29712,1.25867)	(-42.1346,-4.51335e-07)	(3.74851e-08,-3.54321e-07)	(103.733,88.4193)	(4.07938,-2.36182)	(-7.23154,4.13802)
2	2	(257.973,0)	(31.786,-16.9414)	(31.786,16.9414)	(-9.4404,1.4321)	(-1667.4,-252.944)	(-128.987,0)	(212.132,0)
2	3	(-338.013,-153.473)	(-1167.55,2.4404e-05)	(-415.806,-74.3732)	(51.2076,-26.3214)	(1630.64,2193.31)	(169.006,76.7366)	(-258.254,-126.06)
2	4	(4668.02,885.149)	(2144.49,917.793)	(539.112,692.817)	(-2229.67,-9.00383e-05)	(-13141.9,-6098.78)	(-2334.01,-442.575)	(3857.62,698.533)
2	5	(-7327.52,-9376.83)	(-33805.7,-6557.41)	(-5184.95,-2288.62)	(5242.3,2178.7)	(9624.27,36013.7)	(3663.76,4688.42)	(-5026.52,-7528.36)
3	0	(-3.56575,4.79616)	(3.70071e-06,4.48456e-07)	(-24.8914,3.776)	(1.99301e-08,-3.13182e-07)	(311.2,-265.258)	(1.78287,-2.39808)	(-2.49351,3.92543)
3	1	(119.684,-20.6379)	(8.11418,-10.9141)	(47.679,-25.4121)	(0.000222435,-7.55903e-07)	(-11517.1,0.000140902)	(-59.8418,10.3189)	(100.099,-17.1235)
3	2	(-338.013,153.473)	(-415.806,74.3732)	(-1167.55,-2.4404e-05)	(9.23223,-12.418)	(9044.51,4649.01)	(169.006,-76.7366)	(-258.254,126.06)
3	3	(8036.11,0)	(1608.38,-688.336)	(1608.38,688.336)	(-636.323,115.808)	(-112390,-20454.5)	(-4018.05,0)	(6648.43,0)
3	4	(-15305.1,-6088.72)	(-42688.3,0.00151207)	(-20283.4,-3934.45)	(3145.4,-1307.2)	(145621,186127)	(7652.53,3044.36)	(-11329.7,-4988.93)
3	5	(212802,41878.2)	(102563,39531.1)	(31263.2,40034.8)	(-95187.9,-0.00692527)	(-1.3888e+06,-610932)	(-106401,-20939.1)	(177870,33273.1)
4	0	(28.7635,-13.3364)	(-1.48916e-05,-2.00759e-05)	(32.4566,-43.6563)	(-3.09682e-06,-5.90443e-07)	(-10004.4,1517.66)	(-14.3817,6.66818)	(25.6738,-10.024)
4	1	(-155.384,201.899)	(-65.457,30.348)	(-831.611,148.746)	(-3.69368e-05,-6.34029e-05)	(18089,-9298.02)	(77.6918,-100.949)	(-104.888,160.503)
4	2	(4668.02,-885.149)	(539.112,-692.817)	(2144.49,-917.793)	(-74.4057,34.5297)	(-393813,0.015903)	(-2334.01,442.575)	(3857.62,-698.533)
4	3	(-15305.1,6088.72)	(-20283.4,3934.45)	(-42688.3,-0.00151207)	(824.469,-1053.8)	(555554,230883)	(7652.53,-3044.36)	(-11329.7,4988.93)
