#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(3070.36,0)	(-2.05938e-09,-4.84482e-09)	(-2.05938e-09,4.84482e-09)	(1.55999e-09,-6.37099e-10)	(4.78975e-06,1.95613e-06)	(-0.5,0)	(2645.54,0)
0	1	(0.525317,-0.251564)	(-1.35727,-3.40415e-09)	(-4.35172e-09,5.03963e-09)	(7.17559e-10,-8.00642e-09)	(7.81552e-06,1.992e-05)	(-0.262658,0.125782)	(0.484571,-0.228954)
0	2	(3.90305,-0.747383)	(-1.42599,0.68288)	(2.43792e-08,4.82904e-08)	(-0.921087,-1.43413e-09)	(0.000123978,-2.90283e-05)	(-1.95153,0.373691)	(4.39906,-0.599104)
0	3	(-3.74257,-2.49115)	(-15.8925,3.04319)	(-1.13011e-07,-2.11192e-07)	(-1.45159,0.695137)	(7.29126e-05,6.03378e-05)	(1.87128,1.24558)	(-4.12971,-2.25583)
0	4	(25.2143,-4.54134)	(20.3187,13.5246)	(-1.09612e-06,2.19664e-06)	(-21.5703,4.13042)	(-0.00481979,-0.00175084)	(-12.6071,2.27067)	(37.6664,2.31485)
0	5	(-126.442,83.2505)	(-171.114,30.8191)	(-3.13168e-05,-7.01311e-06)	(34.4723,22.9457)	(0.0155819,-0.0246684)	(63.2209,-41.6252)	(-137.114,89.7003)
1	0	(0.525317,0.251564)	(-4.35172e-09,-5.03963e-09)	(-1.35727,3.40415e-09)	(2.54547e-09,-6.48783e-09)	(2.20317e-06,2.45826e-05)	(-0.262658,-0.125782)	(0.484571,0.228954)
1	1	(13.9277,0)	(-0.712995,-0.34144)	(-0.712995,0.34144)	(1.64591e-08,-6.68801e-09)	(5.05354e-05,2.05346e-05)	(-6.96387,0)	(14.6729,0)
1	2	(12.45,-5.44782)	(-35.307,-2.21476e-08)	(-5.29748,1.0144)	(-0.483862,-0.231713)	(0.000296756,0.00072392)	(-6.22501,2.72391)	(12.0221,-4.76134)
1	3	(145.739,-23.5351)	(-46.7536,20.2955)	(5.07967,3.38116)	(-35.0923,1.92531e-07)	(0.0391538,-0.00119326)	(-72.8693,11.7676)	(171.595,-14.562)
1	4	(-138.339,-81.4748)	(-732.672,116.562)	(-34.2228,6.1638)	(-61.6744,26.6927)	(0.0108698,0.00931218)	(69.1697,40.7374)	(-153.454,-68.5549)
1	5	(1646.88,97.4737)	(845.24,490.627)	(171.615,-112.992)	(-1209.93,191.416)	(-0.611392,-0.138202)	(-823.439,-48.7368)	(2383.33,609.776)
2	0	(3.90305,0.747383)	(2.43792e-08,-4.82904e-08)	(-1.42599,-0.68288)	(4.0379e-08,9.45436e-09)	(-2828.07,4.4033e-06)	(-1.95153,-0.373691)	(4.39906,0.599104)
2	1	(12.45,5.44782)	(-5.29748,-1.0144)	(-35.307,2.21476e-08)	(9.66517e-08,-2.35777e-07)	(-1485.63,711.442)	(-6.22501,-2.72391)	(12.0221,4.76134)
2	2	(378.029,0)	(-31.1691,-13.5303)	(-31.1691,13.5303)	(-3.59505,-0.688404)	(-11038.1,2113.65)	(-189.014,0)	(418.835,0)
2	3	(432.871,-160.493)	(-1348.74,9.12735e-07)	(-366.336,58.2808)	(-30.8372,-13.3463)	(10584.3,7045.19)	(-216.435,80.2465)	(430.517,-132.65)
2	4	(7139.54,-747.242)	(-2015.25,726.411)	(338.097,196.252)	(-1745.44,4.1283e-05)	(-71294.6,12843.2)	(-3569.77,373.621)	(8765.46,-153.62)
2	5	(-6108.97,-2680.4)	(-41882.5,4031.83)	(-4155.51,-321.371)	(-3232.42,1151.77)	(357584,-235434)	(3054.49,1340.2)	(-7063.69,-1914.46)
3	0	(-3.74257,2.49115)	(-1.13011e-07,2.11192e-07)	(-15.8925,-3.04319)	(2.37472e-08,-1.96517e-08)	(-4456.9,-2134.32)	(1.87128,-1.24558)	(-4.12971,2.25583)
3	1	(145.739,23.5351)	(5.07967,-3.38116)	(-46.7536,-20.2955)	(1.27522e-05,3.88637e-07)	(-107746,-0.000591141)	(-72.8693,-11.7676)	(171.595,14.562)
3	2	(432.871,160.493)	(-366.336,-58.2808)	(-1348.74,-9.12735e-07)	(3.44724,-2.29458)	(-94681.3,40978.1)	(-216.435,-80.2465)	(430.517,132.65)
3	3	(15017.2,0)	(-1511.44,-544.807)	(-1511.44,544.807)	(-362.978,-57.4247)	(-1.11447e+06,176315)	(-7508.58,0)	(17550.5,0)
3	4	(19459,-5654.15)	(-67314.1,0.000410924)	(-25129.5,2419.1)	(-1939.45,-691.063)	(1.01772e+06,587426)	(-9729.48,2827.07)	(19799.5,-4307.44)
3	5	(425764,-15835.4)	(-105731,28991.3)	(20375.9,8317.52)	(-106358,0.00626102)	(-1.26548e+07,-1.06358e+06)	(-212882,7917.69)	(547217,28070.3)
4	0	(25.2143,4.54134)	(-1.09612e-06,-2.19664e-06)	(20.3187,-13.5246)	(-1.56978e-06,5.70239e-07)	(-66228.6,-12681.9)	(-12.6071,-2.27067)	(37.6664,-2.31485)
4	1	(-138.339,81.4748)	(-34.2228,-6.1638)	(-732.672,-116.562)	(3.54022e-06,-3.03292e-06)	(-189363,-81956.1)	(69.1697,-40.7374)	(-153.454,68.5549)
4	2	(7139.54,747.242)	(338.097,-196.252)	(-2015.25,-726.411)	(-23.2202,-4.18295)	(-5.35912e+06,-0.126754)	(-3569.77,-373.621)	(8765.46,153.62)
4	3	(19459,5654.15)	(-25129.5,-2419.1)	(-67314.1,-0.000410924)	(331.466,-191.321)	(-5.95481e+06,2.12181e+06)	(-9729.48,-2827.07)	(19799.5,4307.44)
4	4	(774145,0)	(-84584.6,-23192.6)	(-84584.6,23192.6)	(-32348.8,-3005.93)	(-9.93225e+07,9.2293e+06)	(-387072,0)	(958932,0)
4	5	(1.05376e+06,-216047)	(-4.09834e+06,0.0777541)	(-1.87245e+06,45172.8)	(-131936,-35251.9)	(7.87823e+07,3.11338e+07)	(-526878,108024)	(1.10024e+06,-140505)
5	0	(-126.442,-83.2505)	(-3.13168e-05,7.01311e-06)	(-171.114,-30.8191)	(5.07492e-06,8.03435e-06)	(105842,-70451.5)	(63.2209,41.6252)	(-137.114,-89.7003)
5	1	(1646.88,-97.4737)	(171.615,112.992)	(845.24,-490.627)	(-0.000199127,4.50115e-05)	(-3.71491e+06,-587716)	(-823.439,48.7368)	(2383.33,-609.776)
5	2	(-6108.97,2680.4)	(-4155.51,321.371)	(-41882.5,-4031.83)	(116.463,76.6794)	(-9.9247e+06,-3.53636e+06)	(3054.49,-1340.2)	(-7063.69,1914.46)
5	3	(425764,15835.4)	(20375.9,-8317.52)	(-105731,-28991.3)	(-4121.6,346.403)	(-3.26556e+08,-19.2236)	(-212882,-7917.69)	(547217,-28070.3)
5	4	(1.05376e+06,216047)	(-1.87245e+06,-45172.8)	(-4.09834e+06,-0.0777541)	(25659,-10140.1)	(-4.05092e+08,1.08236e+08)	(-526878,-108024)	(1.10024e+06,140505)
5	5	(4.84281e+07,0)	(-5.36019e+06,-987490)	(-5.36019e+06,987490)	(-2.93516e+06,-54621.5)	(-9.01199e+09,1.67708e+08)	(-2.4214e+07,0)	(6.3858e+07,0)
