#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(888.839,0)	(-1.29291e-09,-1.63358e-09)	(-1.29291e-09,1.63358e-09)	(1.09622e-10,1.9338e-10)	(9.74363e-08,-1.71884e-07)	(-0.5,0)	(902.981,0)
0	1	(0.951361,0.221332)	(-1.88346,1.35911e-08)	(7.2787e-09,-4.22853e-09)	(-3.03365e-09,5.37778e-09)	(3.81869e-08,3.80545e-06)	(-0.47568,-0.110666)	(0.73723,0.164117)
0	2	(7.10557,5.29538)	(-3.5837,-0.83374)	(4.36727e-08,1.74846e-08)	(-1.77371,3.30174e-08)	(0.00012794,-4.69669e-06)	(-3.55279,-2.64769)	(6.42806,4.53995)
0	3	(-0.261186,32.5727)	(-40.1492,-29.9209)	(9.71732e-07,4.28656e-08)	(-5.06233,-1.17774)	(2.70396e-05,-1.02985e-05)	(0.130593,-16.2864)	(-0.649323,26.9104)
0	4	(-31.475,100.153)	(1.96772,-245.398)	(-5.04072e-06,2.47649e-06)	(-75.6195,-56.3549)	(0.000186362,-0.000603013)	(15.7375,-50.0763)	(-16.5585,82.1544)
0	5	(-703.159,467.29)	(296.404,-943.167)	(-2.65126e-05,-2.50023e-05)	(4.63266,-577.747)	(0.00875785,-0.00427838)	(351.579,-233.645)	(-556.228,376.018)
1	0	(0.951361,-0.221332)	(7.2787e-09,4.22853e-09)	(-1.88346,-1.35911e-08)	(4.29627e-11,-4.28137e-09)	(-2.69643e-06,-4.77998e-06)	(-0.47568,0.110666)	(0.73723,-0.164117)
1	1	(21.9106,0)	(-1.79185,0.41687)	(-1.79185,-0.41687)	(4.44976e-09,1.06815e-08)	(3.95512e-06,-9.49414e-06)	(-10.9553,0)	(20.2107,0)
1	2	(34.2963,15.9258)	(-75.8542,3.66352e-07)	(-13.3831,-9.97364)	(-1.68744,0.39258)	(1.68682e-05,4.37241e-05)	(-17.1481,-7.96288)	(24.8278,12.2981)
1	3	(312.021,251.704)	(-174.718,-85.5502)	(0.491935,-61.3495)	(-104.005,1.66004e-06)	(0.0420487,-0.000441686)	(-156.01,-125.852)	(263.435,202.97)
1	4	(-99.1129,1831.03)	(-2065.86,-1684.01)	(59.2812,-188.633)	(-317.102,-158.345)	(-0.00541502,0.00400181)	(49.5564,-915.517)	(-113.453,1432.55)
1	5	(-2318.66,6580.25)	(915.923,-15067.1)	(1324.37,-880.122)	(-4640.17,-3798.12)	(-0.0137212,-0.0352978)	(1159.33,-3290.12)	(-1251.16,4957.21)
2	0	(7.10557,-5.29538)	(4.36727e-08,-1.74846e-08)	(-3.5837,0.83374)	(1.43941e-07,5.28407e-09)	(-1576.55,-2.93472e-05)	(-3.55279,2.64769)	(6.42806,-4.53995)
2	1	(34.2963,-15.9258)	(-13.3831,9.97364)	(-75.8542,-3.66352e-07)	(1.89778e-08,-4.91924e-08)	(-1499.86,-348.94)	(-17.1481,7.96288)	(24.8278,-12.2981)
2	2	(817.997,0)	(-116.478,57.0335)	(-116.478,-57.0335)	(-12.6033,9.39248)	(-11202.3,-8348.4)	(-408.998,0)	(715.025,0)
2	3	(1694.85,1022.5)	(-3838.43,8.62938e-06)	(-1032.93,-842.006)	(-158.551,79.1727)	(411.772,-51352.4)	(-847.427,-511.25)	(1163.06,756.319)
2	4	(16984.7,14698.1)	(-10379.8,-6510.41)	(366.371,-6026.83)	(-6745.02,8.08592e-05)	(49634.5,-157895)	(-8492.36,-7349.06)	(13782.8,11432.2)
