#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(26195.6,0)	(-6.23289e-10,2.80263e-09)	(-6.23289e-10,-2.80263e-09)	(-3.87438e-10,6.9691e-10)	(-1.01492e-05,-1.8256e-05)	(-0.5,0)	(15056,0)
0	1	(0.196071,-0.318439)	(-0.339304,-2.20677e-09)	(6.85343e-10,4.40517e-09)	(-6.46995e-10,-1.84989e-10)	(-3.7281e-05,-4.04426e-05)	(-0.0980356,0.159219)	(0.25865,-0.341859)
0	2	(1.7122,1.72927)	(-0.133055,0.216095)	(1.61763e-08,6.13286e-09)	(-0.0575635,2.10174e-08)	(-9.17405e-05,0.000251025)	(-0.856101,-0.864637)	(1.86561,1.49092)
0	3	(2.65366,10.5336)	(-1.74287,-1.76025)	(1.15728e-07,-2.87628e-08)	(-0.0338596,0.0549913)	(-0.000255455,-0.000517522)	(-1.32683,-5.26682)	(2.1496,10.6293)
0	4	(-0.621186,27.0247)	(-3.60159,-14.2964)	(-1.65722e-06,7.3872e-07)	(-0.591362,-0.597257)	(-0.00975767,0.00317137)	(0.310593,-13.5124)	(1.42362,27.0197)
0	5	(77.2737,100.925)	(1.05371,-45.8479)	(4.15647e-07,2.96798e-06)	(-1.52755,-6.06353)	(-0.0936734,-0.0914658)	(-38.6368,-50.4623)	(80.1265,88.4566)
1	0	(0.196071,0.318439)	(6.85343e-10,-4.40517e-09)	(-0.339304,2.20677e-09)	(-1.42318e-09,1.54387e-09)	(-1.69485e-05,4.84592e-06)	(-0.0980356,-0.159219)	(0.25865,0.341859)
1	1	(11.5486,0)	(-0.0665276,-0.108047)	(-0.0665276,0.108047)	(-2.05326e-09,6.52311e-09)	(-5.37865e-05,-0.000170877)	(-5.7743,0)	(12.7303,0)
1	2	(9.5352,-6.48448)	(-7.7979,-3.05909e-08)	(-0.580956,-0.586748)	(-0.0112865,-0.0183304)	(-0.000159842,-0.000715372)	(-4.7676,3.24224)	(10.7905,-8.243)
1	3	(40.5389,29.166)	(-9.683,6.56331)	(-0.900397,-3.5741)	(-1.98108,5.53729e-07)	(0.0421843,0.00518379)	(-20.2694,-14.583)	(47.6473,26.1652)
1	4	(32.1342,282.938)	(-54.6186,-39.1793)	(0.210748,-9.16959)	(-3.28288,2.22274)	(-0.0318144,0.021659)	(-16.0671,-141.469)	(24.1374,286.669)
1	5	(56.412,958.488)	(-53.48,-475.894)	(-26.2197,-34.2437)	(-23.1086,-16.5598)	(-0.133097,0.1396)	(-28.206,-479.244)	(129.195,999.944)
2	0	(1.7122,-1.72927)	(1.61763e-08,-6.13286e-09)	(-0.133055,-0.216095)	(-3.50213e-09,-9.58271e-09)	(-1507.91,-0.000550565)	(-0.856101,0.864637)	(1.86561,-1.49092)
2	1	(9.5352,6.48448)	(-0.580956,0.586748)	(-7.7979,3.05909e-08)	(-6.10185e-09,2.73088e-08)	(-295.658,480.176)	(-4.7676,-3.24224)	(10.7905,8.243)
2	2	(227.266,0)	(-6.45533,-4.37554)	(-6.45533,4.37554)	(-0.0985602,0.0995431)	(-2581.85,-2607.6)	(-113.633,0)	(268.306,0)
2	3	(320.132,-182.923)	(-228.648,-4.04639e-07)	(-27.3093,-19.5896)	(-1.64143,-1.11136)	(-4001.38,-15883.7)	(-160.066,91.4615)	(367.178,-245.526)
2	4	(1064.82,565.84)	(-430.031,245.249)	(-21.3916,-190.357)	(-77.2766,1.66404e-05)	(951.974,-40750.8)	(-532.411,-282.92)	(1400.35,519.045)
2	5	(206.312,8053.75)	(-1775.12,-937.483)	(-38.4249,-645.158)	(-181.76,103.592)	(-116539,-152168)	(-103.156,-4026.87)	(-31.9826,8098.01)
