#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(9845.53,0)	(3.43628e-09,-2.8313e-09)	(3.43628e-09,2.8313e-09)	(1.73591e-09,2.69204e-10)	(1.70909e-05,-2.65046e-06)	(-0.5,0)	(7406.76,0)
0	1	(-0.367211,0.154448)	(-0.865717,1.19535e-08)	(4.43256e-09,-1.47306e-08)	(4.43049e-09,-1.10954e-09)	(8.12474e-06,-2.63313e-06)	(0.183605,-0.0772241)	(-0.340226,0.21949)
0	2	(3.05221,1.84743)	(0.635801,-0.267417)	(1.97477e-08,4.55466e-08)	(-0.374733,6.20336e-09)	(0.000176428,-1.0885e-05)	(-1.5261,-0.923717)	(2.96612,1.5073)
0	3	(12.7483,8.39446)	(-7.92704,-4.79806)	(1.68474e-08,-2.57475e-07)	(0.412817,-0.17363)	(0.000989106,-0.000117268)	(-6.37417,-4.19723)	(12.7294,9.37845)
0	4	(4.81847,77.3891)	(-44.1458,-29.0689)	(-1.45532e-08,4.95936e-07)	(-6.86257,-4.15376)	(-0.00542774,0.00270421)	(-2.40923,-38.6946)	(2.1851,70.5457)
0	5	(-44.3361,152.879)	(-20.8576,-334.985)	(-8.32409e-07,-2.66548e-06)	(-47.7722,-31.4568)	(-0.0425851,-0.0833111)	(22.168,-76.4393)	(-71.7437,178.789)
1	0	(-0.367211,-0.154448)	(4.43256e-09,1.47306e-08)	(-0.865717,-1.19535e-08)	(8.25221e-10,2.67444e-10)	(4.36206e-05,1.0924e-05)	(0.183605,0.0772241)	(-0.340226,-0.21949)
1	1	(17.0395,0)	(0.3179,0.133708)	(0.3179,-0.133708)	(2.71137e-08,1.49976e-09)	(0.000266949,-1.47659e-05)	(-8.51977,0)	(17.7675,0)
1	2	(-7.19085,8.98832)	(-28.854,3.63666e-07)	(-2.64235,-1.59935)	(0.137606,0.0578768)	(0.00010697,0.000477947)	(3.59542,-4.49416)	(-8.26261,10.7466)
1	3	(104.294,40.2358)	(17.9609,-23.0434)	(-11.0364,-7.26722)	(-18.5941,-6.86951e-08)	(0.0389713,-0.00553271)	(-52.147,-20.1179)	(107.185,32.1869)
1	4	(513.5,405.642)	(-349.274,-132.139)	(-4.17151,-66.997)	(15.3428,-19.8623)	(-0.00632333,-0.00252625)	(-256.75,-202.821)	(503.778,454.639)
1	5	(10.0096,3179.32)	(-2140.01,-1701.39)	(38.382,-132.349)	(-373.68,-140.4)	(-0.63124,-0.149923)	(-5.00482,-1589.66)	(-35.8838,2876.05)
2	0	(3.05221,-1.84743)	(1.97477e-08,-4.55466e-08)	(0.635801,0.267417)	(1.79196e-08,1.10557e-09)	(-3689.44,-6.10754e-05)	(-1.5261,0.923717)	(2.96612,-1.5073)
2	1	(-7.19085,-8.98832)	(-2.64235,1.59935)	(-28.854,-3.63666e-07)	(1.08649e-08,-4.85446e-08)	(1354.8,-569.827)	(3.59542,4.49416)	(-8.26261,-10.7466)
2	2	(466.056,0)	(11.974,15.3623)	(11.974,-15.3623)	(-1.14376,0.692293)	(-11260.9,-6815.99)	(-233.028,0)	(502.636,0)
2	3	(-213.206,440.466)	(-1146.03,1.21428e-05)	(-174.637,-66.0697)	(7.67141,9.93114)	(-47034.2,-30970.8)	(106.603,-220.233)	(-298.881,506.875)
2	4	(4320.92,1048.22)	(685.175,-1456.5)	(-856.005,-680.556)	(-973.622,-1.82488e-05)	(-17763.2,-285523)	(-2160.46,-524.112)	(4651.42,751.272)
2	5	(22301.8,21129.4)	(-17409.5,-4051.14)	(-1.77237,-5253.72)	(722.422,-1551.38)	(163566,-564032)	(-11150.9,-10564.7)	(21335.7,23955.9)
3	0	(12.7483,-8.39446)	(1.68474e-08,2.57475e-07)	(-7.92704,4.79806)	(1.00462e-07,1.19108e-08)	(4064.41,1709.48)	(-6.37417,4.19723)	(12.7294,-9.37845)
3	1	(104.294,-40.2358)	(-11.0364,7.26722)	(17.9609,23.0434)	(3.95828e-06,5.61951e-07)	(-183069,0.000676339)	(-52.147,20.1179)	(107.185,-32.1869)
3	2	(-213.206,-440.466)	(-174.637,66.0697)	(-1146.03,-1.21428e-05)	(-4.77722,3.14567)	(75529.1,-97777.4)	(106.603,220.233)	(-298.881,-506.875)
3	3	(16647.3,0)	(513.882,1092.37)	(513.882,-1092.37)	(-112.104,42.1199)	(-1.10372e+06,-414693)	(-8323.63,0)	(18426.1,0)
