2.39913e-09 3.76367e-09 5.39766e-09 7.53625e-09 1.04368e-08 1.44678e-08 2.2339e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.36198e-08 2.2339e-08 1.44678e-08 1.04367e-08 7.53612e-09 5.39757e-09 3.66712e-09 
3.76361e-09 5.51922e-09 7.5362e-09 1.00888e-08 1.34467e-08 1.79789e-08 2.65328e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 3.24065e-08 2.65328e-08 1.79789e-08 1.34467e-08 1.00887e-08 7.53617e-09 5.39761e-09 
5.39761e-09 7.5362e-09 9.91716e-09 1.28522e-08 1.66198e-08 2.15844e-08 3.06915e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 4.13011e-08 3.06915e-08 2.15844e-08 1.66198e-08 1.28522e-08 9.91716e-09 7.39042e-09 
7.53615e-09 1.00887e-08 1.28522e-08 1.61779e-08 2.03509e-08 2.57259e-08 4.00846e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 5.10762e-08 4.00846e-08 2.57259e-08 2.03509e-08 1.61779e-08 1.28522e-08 9.91718e-09 
1.04367e-08 1.34467e-08 1.66198e-08 2.03509e-08 2.49282e-08 3.06914e-08 5.2104e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 6.19427e-08 5.2104e-08 3.06914e-08 2.49282e-08 2.03509e-08 1.66198e-08 1.3247e-08 
1.44678e-08 1.79789e-08 2.15844e-08 2.57259e-08 3.06914e-08 4.50905e-08 6.47419e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 7.38895e-08 6.47419e-08 4.50905e-08 3.06914e-08 2.57259e-08 2.15844e-08 1.77489e-08 
2.2339e-08 2.65328e-08 3.06915e-08 4.00846e-08 5.2104e-08 6.47419e-08 8.20166e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 9.07253e-08 8.20166e-08 6.47419e-08 5.2104e-08 4.00846e-08 3.06914e-08 2.62628e-08 
2.36198e-08 3.24065e-08 4.13011e-08 5.10762e-08 6.19427e-08 7.38895e-08 9.07253e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.07253e-08 7.38895e-08 6.19427e-08 5.10762e-08 4.13011e-08 3.18319e-08 
2.36198e-08 3.24065e-08 4.13011e-08 5.10762e-08 6.19427e-08 7.38895e-08 9.07253e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.07253e-08 7.38895e-08 6.19427e-08 5.10762e-08 4.13011e-08 3.18319e-08 
2.36198e-08 3.24065e-08 4.13011e-08 5.10762e-08 6.19427e-08 7.38895e-08 9.07253e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.93633e-08 9.07253e-08 7.38895e-08 6.19427e-08 5.10762e-08 4.13011e-08 3.18319e-08 
