#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(18.6437,0)	(-9.30099e-09,-1.26697e-07)	(-9.30099e-09,1.26697e-07)	(-1.62339e-08,-1.42086e-08)	(-3.02659e-07,2.64901e-07)	(-0.5,0)	(7.25462,0)
0	1	(-0.748569,-0.692403)	(-1.33276,1.43903e-07)	(1.15606e-08,-8.55945e-08)	(-5.57988e-08,1.30018e-08)	(1.04456e-07,1.14402e-07)	(0.374284,0.346201)	(-0.407915,-0.607946)
0	2	(0.489076,1.34913)	(1.99533,1.84561)	(6.04302e-07,8.17429e-07)	(-0.888116,9.91272e-08)	(0.000139073,4.22988e-07)	(-0.244538,-0.674567)	(0.935181,1.09222)
0	3	(1.64933,-1.43162)	(-1.95547,-5.39422)	(3.11943e-05,8.72972e-07)	(1.99447,1.84482)	(-3.83396e-05,-5.42821e-06)	(-0.824666,0.715811)	(2.67664,-0.737777)
0	4	(-0.0618958,1.59228)	(-8.79294,7.63178)	(-0.000271791,0.000259536)	(-2.60617,-7.18921)	(2.31905e-05,7.39549e-05)	(0.0309479,-0.796138)	(4.11416,1.89893)
0	5	(11.5182,3.62502)	(0.145333,-10.6106)	(-6.46768e-06,-3.3563e-05)	(-14.6488,12.7139)	(-0.00101478,-0.00137958)	(-5.75908,-1.81251)	(20.0758,6.27994)
1	0	(-0.748569,0.692403)	(1.15606e-08,8.55945e-08)	(-1.33276,-1.43903e-07)	(5.60276e-09,-6.13624e-09)	(-1.0403e-06,-2.42401e-07)	(0.374284,-0.346201)	(-0.407915,0.607946)
1	1	(3.63869,0)	(0.997665,-0.922807)	(0.997665,0.922807)	(-2.42509e-08,-1.11492e-07)	(-4.52127e-07,2.07862e-06)	(-1.81935,0)	(3.67742,0)
1	2	(-3.61283,-3.92386)	(-7.33072,8.20466e-07)	(-0.651822,-1.79807)	(0.664824,-0.61494)	(-1.25701e-06,1.26409e-05)	(1.80641,1.96193)	(-0.603236,-3.0012)
1	3	(6.18408,11.1433)	(9.12898,10.7711)	(-2.19792,1.90826)	(-6.53598,1.3598e-06)	(0.0435911,2.06123e-05)	(-3.09204,-5.57167)	(11.5925,8.85198)
1	4	(24.0732,-13.5443)	(-26.0209,-40.2426)	(0.042262,-2.12211)	(9.8047,12.171)	(-0.00967486,0.00903971)	(-12.0366,6.77217)	(40.6128,-5.12816)
1	5	(-12.6586,25.7464)	(-121.507,56.2329)	(-15.4826,-4.69985)	(-39.4918,-56.4001)	(0.000382758,-0.00996617)	(6.32926,-12.8732)	(-238.233,36.8281)
2	0	(0.489076,-1.34913)	(6.04302e-07,-8.17429e-07)	(1.99533,-1.84561)	(7.45953e-06,-2.2688e-08)	(-16.5578,-1.8481e-06)	(-0.244538,0.674567)	(0.935181,-1.09222)
2	1	(-3.61283,3.92386)	(-0.651822,1.79807)	(-7.33072,-8.20466e-07)	(-6.74229e-08,-6.78023e-07)	(12.3948,11.4647)	(1.80641,-1.96193)	(-0.603236,3.0012)
2	2	(23.8061,0)	(6.08641,-7.18032)	(6.08641,7.18032)	(-0.434361,1.1982)	(-8.09809,-22.3389)	(-11.9031,0)	(28.4559,0)
2	3	(-12.2347,-26.1263)	(-59.9451,6.97638e-06)	(-13.0104,-20.1213)	(4.90303,-6.08482)	(-27.3075,23.7071)	(6.11736,13.0631)	(21.356,-18.1932)
2	4	(99.4725,99.1112)	(12.9957,74.3549)	(-48.464,22.6321)	(-64.2847,2.46937e-05)	(15.024,-26.3643)	(-49.7363,-49.5556)	(187.812,86.1755)
2	5	(411.292,-101.13)	(-452.334,-359.755)	(-2.69477,-49.7802)	(-3.99584,91.1899)	(-196.026,-54.7245)	(-205.646,50.5652)	(729.259,14.5997)
3	0	(1.64933,1.43162)	(3.11943e-05,-8.72972e-07)	(-1.95547,5.39422)	(-2.05644e-06,2.91155e-07)	(37.1843,-34.3943)	(-0.824666,-0.715811)	(2.67664,0.737777)
3	1	(6.18408,-11.1433)	(-2.19792,-1.90826)	(9.12898,-10.7711)	(0.00233812,-1.10559e-06)	(-121.855,-2.53517e-05)	(-3.09204,5.57167)	(11.5925,-8.85198)
3	2	(-12.2347,26.1263)	(-13.0104,20.1213)	(-59.9451,-6.97638e-06)	(-1.46471,-1.27159)	(91.4106,113.444)	(6.11736,-13.0631)	(21.356,18.1932)
3	3	(291.053,0)	(9.92526,-55.5877)	(9.92526,55.5877)	(-11.8475,16.9196)	(-220.881,-315.444)	(-145.526,0)	(917.561,0)
3	4	(148.052,-186.156)	(-875.476,9.32099e-05)	(-271.4,-215.837)	(-2.06349,-54.38)	(-807.245,336.453)	(-74.0262,93.0779)	(599.746,-74.6971)
3	5	(1932.55,1030.54)	(-947.958,504.615)	(-1035.07,196.165)	(-785.813,0.000428768)	(4808.77,-810.61)	(-966.277,-515.268)	(3571.07,1038.43)
4	0	(-0.0618958,-1.59228)	(-0.000271791,-0.000259536)	(-8.79294,-7.63178)	(1.24388e-06,-3.96675e-06)	(-48.5886,134.033)	(0.0309479,0.796138)	(4.11416,-1.89893)
4	1	(24.0732,13.5443)	(0.042262,2.12211)	(-26.0209,40.2426)	(-0.000518935,-0.000484867)	(182.796,-226.912)	(-12.0366,-6.77217)	(40.6128,5.12816)
4	2	(99.4725,-99.1112)	(-48.464,-22.6321)	(12.9957,-74.3549)	(0.80585,1.41412)	(-1198.51,-0.000460382)	(-49.7363,49.5556)	(187.812,-86.1755)
4	3	(148.052,186.156)	(-271.4,215.837)	(-875.476,-9.32099e-05)	(-43.2986,-18.0465)	(-38.4711,1013.84)	(-74.0262,-93.0779)	(599.746,74.6971)
4	4	(24896.2,0)	(-679.497,-324.823)	(-679.497,324.823)	(-308.333,214.766)	(-5748.46,-4004.02)	(-12448.1,0)	(210549,0)
4	5	(3733.25,1659.84)	(-88284.5,0.00342015)	(-6193.18,-2608.9)	(-1072.91,-268.726)	(-21954.1,2403.96)	(-1866.62,-829.924)	(-2783.28,17596.7)
5	0	(11.5182,-3.62502)	(-6.46768e-06,3.3563e-05)	(0.145333,10.6106)	(-5.44303e-05,7.3997e-05)	(-273.109,-237.035)	(-5.75908,1.81251)	(20.0758,-6.27994)
5	1	(-12.6586,-25.7464)	(-15.4826,4.69985)	(-121.507,-56.2329)	(2.05302e-05,0.00053456)	(-736.273,1051.51)	(6.32926,12.8732)	(-238.233,-36.8281)
5	2	(411.292,101.13)	(-2.69477,49.7802)	(-452.334,359.755)	(-10.5143,2.93528)	(-74.4972,-1700.12)	(-205.646,-50.5652)	(729.259,-14.5997)
5	3	(1932.55,-1030.54)	(-1035.07,-196.165)	(-947.958,-504.615)	(257.93,43.479)	(-14650.5,-0.00799382)	(-966.277,515.268)	(3571.07,-1038.43)
5	4	(3733.25,-1659.84)	(-6193.18,2608.9)	(-88284.5,-0.00342015)	(-1177.56,-128.942)	(-20003,5010.05)	(-1866.62,829.924)	(-2783.28,-17596.7)
5	5	(8.12081e+06,0)	(26895.7,52116.6)	(26895.7,-52116.6)	(-8226.6,2834.31)	(-153374,-52842)	(-4.0604e+06,0)	(7.46754e+07,0)
