#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(3292.98,0)	(5.41719e-09,-2.34005e-08)	(5.41719e-09,2.34005e-08)	(3.80568e-09,-4.129e-10)	(1.2532e-05,1.35967e-06)	(-0.5,0)	(2220.44,0)
0	1	(-0.577161,-0.291494)	(-2.68789,3.95054e-09)	(-5.60518e-09,-2.3079e-08)	(-4.47187e-09,9.22995e-09)	(-1.48485e-05,-1.5494e-06)	(0.28858,0.145747)	(-0.69214,-0.330011)
0	2	(4.06801,1.58209)	(3.10268,1.56701)	(2.16966e-07,1.52519e-07)	(-3.61236,-2.02043e-08)	(0.000694564,0.000166426)	(-2.034,-0.791045)	(3.61516,1.59452)
0	3	(1.43281,-7.43916)	(-32.803,-12.7574)	(-2.29638e-06,-3.35301e-07)	(6.25474,3.15895)	(-0.0027819,-0.00269044)	(-0.716403,3.71958)	(-0.732648,-5.78489)
0	4	(-38.6652,-9.41803)	(-15.4049,79.9825)	(1.93619e-05,1.06023e-05)	(-88.1707,-34.2905)	(0.00629727,0.0183873)	(19.3326,4.70901)	(-12.2283,-0.839785)
0	5	(208.111,92.6878)	(519.636,126.573)	(-0.000130046,-0.000120042)	(-51.7581,268.729)	(0.0575788,-0.09003)	(-104.056,-46.3439)	(92.5724,75.0212)
1	0	(-0.577161,0.291494)	(-5.60518e-09,2.3079e-08)	(-2.68789,-3.95054e-09)	(-4.50913e-09,4.70516e-10)	(-1.47258e-05,-3.03941e-05)	(0.28858,-0.145747)	(-0.69214,0.330011)
1	1	(19.7218,0)	(1.55134,-0.783503)	(1.55134,0.783503)	(8.1883e-08,-5.92821e-08)	(0.000269639,0.000195215)	(-9.86089,0)	(16.7728,0)
1	2	(-28.1972,-13.038)	(-86.6005,8.79921e-07)	(-10.9343,-4.25248)	(2.08491,-1.05298)	(-0.00177527,1.18144e-05)	(14.0986,6.51898)	(-25.5577,-11.8599)
1	3	(194.675,92.1125)	(193.748,88.1518)	(-3.8512,19.9956)	(-161.53,-1.95136e-06)	(0.0737178,0.0116672)	(-97.3377,-46.0563)	(152.484,76.2264)
1	4	(82.4196,-475.734)	(-1619.08,-806.014)	(103.927,25.3146)	(490.647,221.727)	(-0.174934,-0.175519)	(-41.2098,237.867)	(3.99147,-347.433)
1	5	(-2976.01,-781.666)	(-829.433,4948.96)	(-559.377,-249.133)	(-4909.02,-2501.64)	(0.183986,0.998399)	(1488,390.833)	(-1329.34,-322.481)
2	0	(4.06801,-1.58209)	(2.16966e-07,-1.52519e-07)	(3.10268,-1.56701)	(2.10923e-07,-5.05397e-08)	(-11895.4,6.65324e-05)	(-2.034,0.791045)	(3.61516,-1.59452)
2	1	(-28.1972,13.038)	(-10.9343,4.25248)	(-86.6005,-8.79921e-07)	(-5.39107e-07,-3.58775e-09)	(6865.58,3467.45)	(14.0986,-6.51898)	(-25.5577,11.8599)
2	2	(706.324,0)	(129.165,-58.7679)	(129.165,58.7679)	(-14.6951,5.71508)	(-48390.7,-18819.6)	(-353.162,0)	(541.978,0)
2	3	(-1676.51,-746.517)	(-3958.86,8.79805e-05)	(-809.538,-403.007)	(245.323,-110.863)	(-17043.9,88492.1)	(838.257,373.259)	(-1291.67,-604.918)
2	4	(10906.9,6215.81)	(12749.9,5642.31)	(-331.772,1979.59)	(-9147.78,-0.000246474)	(459952,112032)	(-5453.47,-3107.9)	(7995.55,4622.8)
2	5	(6939.67,-33579.2)	(-93803.4,-56640.4)	(12244,3287.61)	(37111.2,16379.1)	(-2.47558e+06,-1.10257e+06)	(-3469.83,16789.6)	(3439.23,-24115.7)
3	0	(1.43281,7.43916)	(-2.29638e-06,3.35301e-07)	(-32.803,12.7574)	(-8.44796e-07,8.17023e-07)	(20596.7,-10402.4)	(-0.716403,-3.71958)	(-0.732648,5.78489)
3	1	(194.675,-92.1125)	(-3.8512,-19.9956)	(193.748,-88.1518)	(2.23863e-05,-3.54306e-06)	(-531915,0.0064258)	(-97.3377,46.0563)	(152.484,-76.2264)
3	2	(-1676.51,746.517)	(-809.538,403.007)	(-3958.86,-8.79805e-05)	(-5.17584,-26.8729)	(807845,365071)	(838.257,-373.259)	(-1291.67,604.918)
