#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
3	1	(59.3234,-17.016)	(14.9082,7.85074)	(6.68727,7.78522)	(1.49485e-05,-7.29458e-07)	(-263504,-0.00596718)	(-29.6617,8.50802)	(45.613,-3.68245)
3	2	(-16.5959,-14.3934)	(-186.498,47.3283)	(-2045.95,-9.15771e-06)	(13.5954,7.1594)	(19664.2,-24026)	(8.29792,7.1967)	(-55.595,-3.51402)
3	3	(18215.4,0)	(33.4363,8.65906)	(33.4363,-8.65906)	(-241.48,58.0188)	(-905761,-217621)	(-9107.7,0)	(14431.8,0)
3	4	(1.25251,-1741.69)	(-95397.3,0.000710202)	(-9544.15,-217.036)	(28.9523,-24.5126)	(5.29905e+06,-2.55923e+06)	(-0.62639,870.843)	(-2480.5,-1995.26)
3	5	(98226.8,-21843.7)	(-539.482,15436.1)	(73964.4,-29021)	(-190252,0.00534016)	(-2.48369e+07,-6.25637e+07)	(-49113.4,10921.9)	(58083,-38506.9)
4	0	(28.7527,-75.219)	(3.36471e-07,-2.79287e-06)	(59.6329,31.403)	(1.12101e-06,-3.16496e-07)	(-61489,30318)	(-14.3764,37.6095)	(29.1369,-64.1211)
4	1	(-355.635,-174.923)	(-52.4418,137.191)	(-372.997,94.6565)	(1.49093e-05,-9.89368e-06)	(39328.4,48052)	(177.818,87.4613)	(-265.487,-73.2584)
4	2	(2388.24,-194.382)	(1098.9,533.612)	(44.5809,11.5449)	(-47.8198,125.11)	(-1.28509e+07,-0.295872)	(-1194.12,97.1911)	(1610.15,290.665)
4	3	(1.25251,1741.69)	(-9544.15,217.036)	(-95397.3,-0.000710202)	(1412.75,682.302)	(108596,91943.7)	(-0.62639,-870.843)	(-2480.5,1995.26)
4	4	(871232,0)	(-431.32,-12348.6)	(-431.32,12348.6)	(-15325.7,-89.0112)	(-5.7485e+07,333870)	(-435616,0)	(660915,0)
4	5	(-1995.26,-227912)	(-5.16881e+06,0.0696451)	(-437092,157738)	(-1136.31,-27665.4)	(4.49124e+08,-1.71151e+08)	(997.62,113956)	(-139882,-231242)
5	0	(5.21436,-142.427)	(3.36674e-05,6.49516e-06)	(-262.209,685.953)	(-4.41504e-06,-1.31095e-05)	(509948,268541)	(-2.60718,71.2133)	(13.7898,-89.4667)
5	1	(1646.05,-4176.83)	(-9.51076,259.769)	(2747.25,1334.03)	(9.03127e-05,-7.18281e-05)	(-3.0192e+06,725404)	(-823.025,2088.41)	(1459.5,-3231.6)
5	2	(-18226.9,-7578.25)	(-5132.31,12954.2)	(-15906.9,361.723)	(-8.6724,236.892)	(180987,-153251)	(9113.45,3789.12)	(-13233.4,-2647.56)
5	3	(98226.8,21843.7)	(73964.4,29021)	(-539.482,-15436.1)	(-6621.64,16679.8)	(-7.13611e+08,-20.0303)	(-49113.4,-10921.9)	(58083,38506.9)
5	4	(-1995.26,227912)	(-437092,-157738)	(-5.16881e+06,-0.0696451)	(119738,45629.5)	(-4.26217e+06,1.0377e+08)	(997.62,-113956)	(-139882,231242)
5	5	(4.85287e+07,0)	(39031.1,-1.57373e+06)	(39031.1,1.57373e+06)	(-798256,-355150)	(-2.99416e+09,1.33212e+09)	(-2.42644e+07,0)	(3.60481e+07,0)
