2.67444 2.28737 2.02359 1.80186 1.61792 1.44963 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.31121 1.44963 1.61793 1.80188 2.02362 2.30665 
2.28739 2.00947 1.81258 1.64224 1.49755 1.36259 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.19972 1.36259 1.49755 1.64224 1.81259 2.0236 
2.02361 1.81259 1.65903 1.52345 1.40637 1.29567 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.12825 1.29567 1.40637 1.52346 1.65903 1.82346 
1.80187 1.64224 1.52345 1.41678 1.32337 1.23413 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.07423 1.23413 1.32337 1.41678 1.52345 1.65057 
1.61793 1.49755 1.40637 1.32337 1.24994 1.12066 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.03677 1.12066 1.24994 1.32337 1.40637 1.5039 
1.44963 1.36259 1.29567 1.23413 1.12066 1.03997 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.01186 1.03997 1.12066 1.23413 1.29567 1.36722 
1.31121 1.19972 1.12825 1.07423 1.03677 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03677 1.07423 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07423 1.03677 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03677 1.07423 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07423 1.03677 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03677 1.07423 1.12825 1.20513 
1.31121 1.19972 1.12825 1.07423 1.03677 1.01186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.01186 1.03677 1.07423 1.12825 1.20513 
