#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(359.148,0)	(1.77529e-09,1.14593e-08)	(1.77529e-09,-1.14593e-08)	(-1.44599e-07,5.29382e-09)	(-5.19326e-05,-1.90126e-06)	(-0.5,0)	(415.986,0)
0	1	(3.43197,0.752033)	(-0.597456,1.09118e-07)	(8.9398e-07,-1.27681e-07)	(-4.63413e-07,-1.58291e-07)	(-0.000170884,-4.3506e-05)	(-1.71599,-0.376016)	(3.38603,0.747003)
0	2	(13.3199,5.84211)	(-4.1009,-0.898612)	(5.86258e-06,1.04554e-06)	(-0.178475,-1.41826e-06)	(0.000660967,-0.000513667)	(-6.65996,-2.92106)	(13.2941,5.79194)
0	3	(52.717,37.2499)	(-23.8742,-10.4712)	(3.2705e-05,1.64049e-05)	(-1.83756,-0.402663)	(0.00876051,-0.000983952)	(-26.3585,-18.625)	(53.578,37.5438)
0	4	(204.078,216.592)	(-125.984,-89.0208)	(0.000129003,0.000175156)	(-14.2636,-6.25603)	(0.0748073,0.0237195)	(-102.039,-108.296)	(211.957,222.069)
0	5	(750.166,1196.51)	(-609.65,-647.021)	(0.000476802,0.00106096)	(-94.0864,-66.4816)	(0.444006,0.338034)	(-375.083,-598.255)	(802.269,1249.71)
1	0	(3.43197,-0.752033)	(8.9398e-07,1.27681e-07)	(-0.597456,-1.09118e-07)	(-4.75803e-07,1.21137e-07)	(-0.000166434,5.685e-05)	(-1.71599,0.376016)	(3.38603,-0.747003)
1	1	(18.6756,0)	(-2.05045,0.449308)	(-2.05045,-0.449308)	(-5.72427e-06,4.28489e-08)	(-0.00205586,-1.53891e-05)	(-9.33779,0)	(19.069,0)
1	2	(91.4636,19.3383)	(-22.1024,1.05987e-05)	(-7.95802,-3.49041)	(-0.61255,0.134208)	(-0.00831374,-0.00423989)	(-45.7318,-9.66914)	(94.8666,20.0362)
1	3	(438.006,190.142)	(-161.741,-34.1802)	(-31.4957,-22.2551)	(-9.87188,-0.00011209)	(0.0580103,-0.0408114)	(-219.003,-95.0709)	(464.43,199.811)
1	4	(2031.36,1419.48)	(-1029.71,-446.931)	(-121.928,-129.403)	(-96.1945,-20.3258)	(0.503692,-0.122527)	(-1015.68,-709.742)	(2209.55,1524.61)
1	5	(8992.71,9402.39)	(-5955.83,-4160.98)	(-448.192,-714.834)	(-764.754,-331.913)	(5.34895,1.16059)	(-4496.36,-4701.19)	(10065.6,10330.1)
2	0	(13.3199,-5.84211)	(5.86258e-06,-1.04554e-06)	(-4.1009,0.898612)	(1.84037e-06,1.43024e-06)	(-64.0989,0.000509363)	(-6.65996,2.92106)	(13.2941,-5.79194)
2	1	(91.4636,-19.3383)	(-7.95802,3.49041)	(-22.1024,-1.05987e-05)	(-2.31485e-05,1.18054e-05)	(-219.996,-48.2006)	(-45.7318,9.66914)	(94.8666,-20.0362)
2	2	(571.087,0)	(-107.827,22.787)	(-107.827,-22.787)	(-2.37757,1.04268)	(-853.899,-374.477)	(-285.543,0)	(612.85,0)
2	3	(3292.78,684.104)	(-999.987,0.000753332)	(-514.854,-223.466)	(-48.0991,10.162)	(-3379.55,-2387.98)	(-1646.39,-342.052)	(3629.8,748.697)
2	4	(18034.3,7743.82)	(-7639.29,-1586.33)	(-2382.29,-1664.37)	(-592.71,-0.00831387)	(-13065.9,-13886.5)	(-9017.15,-3871.91)	(20468.3,8675.58)
2	5	(93945.5,64833)	(-52045.9,-22339.8)	(-10529.8,-11004)	(-5648.01,-1172.67)	(-48057.8,-76699.4)	(-46972.7,-32416.5)	(110110,74607.1)
3	0	(52.717,-37.2499)	(3.2705e-05,-1.64049e-05)	(-23.8742,10.4712)	(2.43925e-05,2.73969e-06)	(-659.955,144.616)	(-26.3585,18.625)	(53.578,-37.5438)
3	1	(438.006,-190.142)	(-31.4957,22.2551)	(-161.741,34.1802)	(0.000161522,0.000113634)	(-3545.47,0.040257)	(-219.003,95.0709)	(464.43,-199.811)
3	2	(3292.78,-684.104)	(-514.854,223.466)	(-999.987,-0.000753332)	(-9.40991,6.649)	(-17274.7,-3649.65)	(-1646.39,342.052)	(3629.8,-748.697)
3	3	(22724.8,0)	(-5729.43,1189.78)	(-5729.43,-1189.78)	(-229.445,99.575)	(-82404.7,-35762.1)	(-11362.4,0)	(25980.9,0)
3	4	(145699,29882)	(-52175.6,0.0508888)	(-31227.4,-13403.9)	(-3388.87,703.581)	(-380990,-266156)	(-72849.3,-14941)	(172062,34832.3)
3	5	(880439,373734)	(-414994,-85065.4)	(-162042,-111773)	(-38420.9,-0.61359)	(-1.67754e+06,-1.75874e+06)	(-440219,-186867)	(1.07644e+06,448642)
4	0	(204.078,-216.592)	(0.000129003,-0.000175156)	(-125.984,89.0208)	(0.000208291,-6.60438e-05)	(-5122.73,2246.84)	(-102.039,108.296)	(211.957,-222.069)
4	1	(2031.36,-1419.48)	(-121.928,129.403)	(-1029.71,446.931)	(0.00140246,0.000341159)	(-34548.1,7299.95)	(-1015.68,709.742)	(2209.55,-1524.61)
4	2	(18034.3,-7743.82)	(-2382.29,1664.37)	(-7639.29,1586.33)	(-36.3803,38.6651)	(-212871,2.98591)	(-9017.15,3871.91)	(20468.3,-8675.58)
4	3	(145699,-29882)	(-31227.4,13403.9)	(-52175.6,-0.0508888)	(-1060.82,741.076)	(-1.21711e+06,-252690)	(-72849.3,14941)	(172062,-34832.3)
4	4	(1.08863e+06,0)	(-331984,68063.1)	(-331984,-68063.1)	(-18440.2,7913.73)	(-6.62275e+06,-2.8422e+06)	(-544313,0)	(1.34103e+06,0)
4	5	(7.54322e+06,1.52922e+06)	(-3.06485e+06,3.47673)	(-1.99392e+06,-845883)	(-243909,50010.8)	(-3.43153e+07,-2.36653e+07)	(-3.77161e+06,-764612)	(9.59873e+06,1.90959e+06)
5	0	(750.166,-1196.51)	(0.000476802,-0.00106096)	(-609.65,647.021)	(0.00123628,-0.00094121)	(-33790.9,23876.7)	(-375.083,598.255)	(802.269,-1249.71)
5	1	(8992.71,-9402.39)	(-448.192,714.834)	(-5955.83,4160.98)	(0.0148934,-0.00323152)	(-274660,119206)	(-4496.36,4701.19)	(10065.6,-10330.1)
5	2	(93945.5,-64833)	(-10529.8,11004)	(-52045.9,22339.8)	(-133.811,213.559)	(-2.02847e+06,421161)	(-46972.7,32416.5)	(110110,-74607.1)
5	3	(880439,-373734)	(-162042,111773)	(-414994,85065.4)	(-4670.88,4896.98)	(-1.37988e+07,220.37)	(-440219,186867)	(1.07644e+06,-448642)
5	4	(7.54322e+06,-1.52922e+06)	(-1.99392e+06,845883)	(-3.06485e+06,-3.47673)	(-95546.3,65893)	(-8.75996e+07,-1.79613e+07)	(-3.77161e+06,764612)	(9.59873e+06,-1.90959e+06)
5	5	(6.0907e+07,0)	(-2.10708e+07,4.27521e+06)	(-2.10708e+07,-4.27521e+06)	(-1.46189e+06,620006)	(-5.25035e+08,-2.22674e+08)	(-3.04535e+07,0)	(8.2694e+07,0)
