1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1 1.00002 1.00003 1.00001 1.00001 1.00006 1.00006 1.00001 1.00001 1.00003 1.00003 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00005 1.00008 1.00008 1.0002 1 1.00029 1.00035 1.00013 1.00017 1.00073 1.00072 1.00016 1.00014 1.00041 1.00037 1.00001 1.00014 1.00004 1.00003 1.00001 1 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1 1.0002 1 1.00054 1.00089 1.00088 1.002 1.0009 1.00078 1.00123 1.00361 1.0037 1.00086 1.00075 1.00329 1.00311 1.00081 1.0004 1.00059 1.00176 1.00044 1.00038 1.00018 1.00007 1.00008 1.00003 1 1.00003 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1 1.00034 1.00001 1.00196 1.00117 1.00009 1.00056 1.00208 1.00369 1.01612 1.04189 1.04803 1.04291 1.04412 1.06424 1.06327 1.04276 1.04256 1.04849 1.04395 1.01732 1.00533 1.00303 1.00096 1.00056 1.00177 1.00309 1.00035 1.0001 1.00033 1.00003 1.00015 1.00004 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.0003 1.00001 1.00309 1.00135 1.0001 1.0106 1.04782 1.0661 1.07701 1.10977 1.07989 1.06759 1.07762 1.1228 1.12867 1.07621 1.07223 1.1215 1.11277 1.06429 1.05382 1.06905 1.09995 1.06276 1.0499 1.03322 1.00671 1.00138 1.00285 1.0012 1.00014 1.00008 1.00152 1.00053 1 1.0001 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00009 1.00002 1.00278 1.00193 1.00006 1.01997 1.08906 1.0698 1.03869 1.06122 1.09539 1.12179 1.24679 1.39655 1.41456 1.38708 1.39368 1.47028 1.46812 1.39104 1.38833 1.41858 1.40336 1.25519 1.14232 1.11151 1.0702 1.05687 1.09585 1.12183 1.05858 1.02664 1.03347 1.01222 1.00011 1.00007 1.00102 1.00111 1.00001 1.00015 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00008 1.00095 1.00131 1.00024 1.02267 1.11076 1.07641 1.03012 1.21614 1.41967 1.48444 1.52622 1.6401 1.51307 1.44172 1.49463 1.61691 1.62973 1.50739 1.4912 1.61459 1.5936 1.45591 1.39483 1.47185 1.59887 1.46949 1.42129 1.35366 1.16611 1.08094 1.1087 1.08362 1.02428 1.03123 1.07432 1.0433 1.00719 1.00015 1.0006 1.0016 1 1.00011 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00005 1 1.00133 1.00088 1.02167 1.10813 1.09105 1.02544 1.28074 1.57161 1.48994 1.36124 1.4781 1.54004 1.59984 2.01399 2.68431 2.91532 3.10155 3.21956 3.11365 3.1276 3.25809 3.14781 2.93844 2.6566 1.98422 1.62586 1.55927 1.47633 1.40158 1.55983 1.6674 1.4666 1.31303 1.34818 1.22241 1.01388 1.02237 1.06304 1.06702 1.01332 1.00002 1.00074 1.00116 1.00001 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.0001 1.00056 1.00341 1.00494 1.07106 1.07865 1.04174 1.29502 1.64015 1.51149 1.44423 2.07822 2.61932 2.89314 3.17254 3.12932 2.99989 2.88332 2.95078 2.94471 2.94767 3.15434 3.16965 2.97287 2.97959 2.96757 2.87531 2.95832 3.05843 3.07576 2.85169 2.55504 1.8965 1.56723 1.55088 1.51565 1.29627 1.33478 1.5147 1.39901 1.18098 1.03152 1.05334 1.0772 1.01199 1.00006 1.00028 1.00023 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
1.27369 1.19972 1.1478 1.10761 1.07423 1.04771 1.02664 1.01123 1.00044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.0028 1.00097 1.01429 1.08942 1.06718 1.2853 1.63376 1.5693 1.48272 2.19674 2.98057 3.17354 3.35067 3.23582 2.81171 2.71055 2.73031 2.63121 2.51461 2.52286 2.64256 2.67624 2.68748 2.67369 2.56246 2.55523 2.65044 2.72776 2.71806 2.77674 3.06706 2.97751 3.01248 3.07424 3.10986 2.73595 2.36257 1.9913 1.33207 1.27562 1.46975 1.49518 1.23336 1.01712 1.05968 1.06665 1.01009 1.0003 1.0003 1.00006 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00044 1.01123 1.02664 1.04771 1.07423 1.10761 1.1478 1.19972 
