#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(141.346,0)	(-1.44612e-08,-9.33503e-08)	(-1.44612e-08,9.33503e-08)	(1.58999e-08,-6.41024e-09)	(2.24738e-06,9.06061e-07)	(-0.5,0)	(63.9627,0)
0	1	(-0.0284447,0.0267136)	(-2.11046,7.1709e-08)	(-1.1036e-07,-2.3514e-08)	(-3.46605e-08,6.29791e-09)	(3.43558e-06,-2.17073e-07)	(0.0142223,-0.0133568)	(-0.0526623,-0.0961343)
0	2	(-0.555887,0.00607198)	(0.120063,-0.112755)	(1.84184e-07,-1.68278e-07)	(-2.22703,-3.62928e-09)	(0.000149114,-2.8411e-06)	(0.277944,-0.00303598)	(-0.228191,0.0282227)
0	3	(0.0269273,0.31098)	(3.51954,-0.0384429)	(3.86919e-06,1.04016e-06)	(0.190041,-0.178476)	(-2.75811e-05,-4.3669e-05)	(-0.0134637,-0.15549)	(0.0887318,0.00161697)
0	4	(0.739216,-0.337749)	(-0.22734,-2.62527)	(-1.92074e-05,2.40139e-05)	(7.42785,-0.081131)	(-0.0001098,-0.000102036)	(-0.369608,0.168875)	(0.119936,0.319674)
0	5	(-0.703115,-0.620854)	(-7.83393,3.56403)	(1.17536e-05,-9.10275e-06)	(-0.59975,-6.92567)	(0.000761743,0.00128646)	(0.351557,0.310427)	(1.29858,-0.907736)
1	0	(-0.0284447,-0.0267136)	(-1.1036e-07,2.3514e-08)	(-2.11046,-7.1709e-08)	(2.43062e-08,1.53576e-09)	(-4.89912e-06,-8.90184e-07)	(0.0142223,0.0133568)	(-0.0526623,0.0961343)
1	1	(6.29521,0)	(0.0600316,0.0563774)	(0.0600316,-0.0563774)	(9.96565e-08,-6.81703e-08)	(1.4086e-05,9.6356e-06)	(-3.14761,0)	(5.15635,0)
1	2	(-0.402316,-0.0536035)	(-17.1714,7.7418e-07)	(1.17318,-0.0128144)	(0.0633469,0.0594921)	(2.62599e-05,2.6474e-06)	(0.201158,0.0268016)	(-0.571473,-0.994441)
1	3	(-10.0906,0.256464)	(1.74508,1.09272)	(-0.0568098,-0.656297)	(-22.2196,-7.15474e-08)	(0.0410388,-1.30142e-05)	(5.04531,-0.128232)	(-6.10777,0.486702)
1	4	(0.98033,7.83451)	(53.8312,-1.82256)	(-1.56431,0.712819)	(3.11858,2.83613)	(-0.00847044,0.00773379)	(-0.490165,-3.91725)	(1.53145,4.33009)
1	5	(19.6153,-10.4503)	(-7.82361,-53.4498)	(1.47412,1.32013)	(114.441,-4.50686)	(-0.00164412,-0.00754631)	(-9.80764,5.22516)	(-7.92766,-1.09077)
2	0	(-0.555887,-0.00607198)	(1.84184e-07,1.68278e-07)	(0.120063,0.112755)	(1.05496e-06,2.01003e-08)	(-314.781,5.12984e-07)	(0.277944,0.00303598)	(-0.228191,-0.0282227)
2	1	(-0.402316,0.0536035)	(1.17318,0.0128144)	(-17.1714,-7.7418e-07)	(1.85785e-07,-1.873e-08)	(8.95383,-8.40897)	(0.201158,-0.0268016)	(-0.571473,0.994441)
2	2	(59.3442,0)	(1.16342,-0.728451)	(1.16342,0.728451)	(1.23798,0.013521)	(174.983,-1.91114)	(-29.6721,0)	(46.6285,0)
2	3	(-6.64657,-9.43533)	(-188.105,1.01678e-05)	(26.9156,-0.911277)	(1.55935,-1.418)	(-8.47709,-97.8916)	(3.32328,4.71766)	(-8.34281,-18.1647)
2	4	(-178.248,8.9942)	(29.7831,55.7094)	(-3.11922,-21.3697)	(-279.611,-4.65704e-07)	(-220.394,106.317)	(89.1239,-4.4971)	(-122.117,11.5444)
2	5	(34.0662,184.261)	(914.834,-56.8609)	(-51.9317,28.2358)	(57.4982,123.96)	(216.888,199.861)	(-17.0331,-92.1303)	(38.2347,133.33)
3	0	(0.0269273,-0.31098)	(3.86919e-06,-1.04016e-06)	(3.51954,0.0384429)	(-1.95132e-07,3.08951e-07)	(26.8615,25.2268)	(-0.0134637,0.15549)	(0.0887318,-0.00161697)
3	1	(-10.0906,-0.256464)	(-0.0568098,0.656297)	(1.74508,-1.09272)	(0.000290343,9.20734e-08)	(-3140.66,1.01129e-05)	(5.04531,0.128232)	(-6.10777,-0.486702)
3	2	(-6.64657,9.43533)	(26.9156,0.911277)	(-188.105,-1.01678e-05)	(-0.0599741,0.692567)	(220.407,200.429)	(3.32328,-4.71766)	(-8.34281,18.1647)
3	3	(726.2,0)	(22.3508,-41.7685)	(22.3508,41.7685)	(34.3322,1.35201)	(4852.72,-191.102)	(-363.1,0)	(612.164,0)
3	4	(-123.612,-299.164)	(-2569.19,0.000163862)	(548.901,-34.1152)	(34.5276,-74.3475)	(-624.583,-3911.22)	(61.8059,149.582)	(-147.712,-386.569)
