#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(12970.3,0)	(1.78341e-10,2.58642e-10)	(1.78341e-10,-2.58642e-10)	(-6.51251e-10,-8.75783e-11)	(-8.44692e-06,1.13592e-06)	(-0.5,0)	(10120.4,0)
0	1	(0.0892892,-0.256332)	(-0.567243,-1.12303e-09)	(5.74321e-09,2.53599e-09)	(1.8564e-09,-4.59755e-09)	(3.6016e-05,2.96755e-06)	(-0.0446446,0.128166)	(0.0929402,-0.225919)
0	2	(2.47712,-1.59071)	(-0.101297,0.290805)	(4.8325e-10,2.30295e-09)	(-0.160882,5.48561e-09)	(-0.000159735,9.26482e-05)	(-1.23856,0.795353)	(3.06669,-1.49672)
0	3	(3.25542,-4.83776)	(-4.21538,2.70695)	(2.0417e-07,4.72944e-08)	(-0.0430951,0.123718)	(-0.000235716,0.000127932)	(-1.62771,2.41888)	(3.55003,-4.83863)
0	4	(-68.8884,101.453)	(-7.38645,10.9767)	(-1.00224e-06,8.05506e-07)	(-2.39115,1.5355)	(-0.00845764,-0.00173692)	(34.4442,-50.7263)	(-81.9051,129.074)
0	5	(-362.463,174.21)	(195.382,-287.741)	(-3.40698e-06,4.54916e-06)	(-5.2374,7.7831)	(-0.146505,0.0143011)	(181.232,-87.1052)	(-522.382,331.838)
1	0	(0.0892892,0.256332)	(5.74321e-09,-2.53599e-09)	(-0.567243,1.12303e-09)	(2.7768e-09,-2.28795e-10)	(2.40781e-05,5.96316e-05)	(-0.0446446,-0.128166)	(0.0929402,0.225919)
1	1	(20.3784,0)	(-0.0506486,-0.145402)	(-0.0506486,0.145402)	(-1.02235e-08,4.0672e-09)	(-0.000132602,-5.27527e-05)	(-10.1892,0)	(22.8102,0)
1	2	(3.1737,-6.61403)	(-22.9365,4.90664e-08)	(-1.40513,0.902317)	(-0.0143649,-0.0412394)	(0.00123195,0.000820996)	(-1.58685,3.30701)	(5.5586,-7.06382)
1	3	(139.989,-49.8001)	(-5.35188,11.1149)	(-1.84661,2.74418)	(-9.73206,1.63159e-07)	(0.00852048,0.00356472)	(-69.9947,24.9)	(182.173,-55.6003)
1	4	(125.081,-209.881)	(-314.919,111.253)	(39.0764,-57.5483)	(-3.02657,6.27833)	(-0.0241784,0.0316243)	(-62.5403,104.941)	(133.077,-217.005)
1	5	(-3687.07,6397.33)	(-348.814,586.438)	(205.604,-98.8191)	(-222.654,78.4726)	(-1.80855,-0.303977)	(1843.54,-3198.67)	(-4911.63,8816.53)
2	0	(2.47712,1.59071)	(4.8325e-10,-2.30295e-09)	(-0.101297,-0.290805)	(-1.23154e-08,-7.14311e-09)	(-2086.69,-7.115e-05)	(-1.23856,-0.795353)	(3.06669,1.49672)
2	1	(3.1737,6.61403)	(-1.40513,-0.902317)	(-22.9365,-4.90664e-08)	(9.49821e-08,-6.32982e-08)	(-186.318,534.887)	(-1.58685,-3.30701)	(5.5586,7.06382)
2	2	(713.599,0)	(-3.56792,-7.40995)	(-3.56792,7.40995)	(-0.398524,-0.255916)	(-5168.98,3319.31)	(-356.799,0)	(883.865,0)
