#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(5409.95,0)	(-2.05946e-09,-1.98409e-09)	(-2.05946e-09,1.98409e-09)	(-4.24919e-10,5.70338e-10)	(-2.29879e-06,-3.0855e-06)	(-0.5,0)	(4400.99,0)
0	1	(-0.212198,0.147719)	(-2.14121,9.48262e-09)	(1.41936e-08,-6.34052e-09)	(-6.95711e-11,-1.05979e-09)	(2.06579e-05,2.20209e-05)	(0.106099,-0.0738594)	(-0.150571,0.0694382)
0	2	(0.454242,1.4922)	(0.908721,-0.632594)	(6.23371e-08,-1.13662e-08)	(-2.29239,4.50065e-08)	(0.000114927,3.11979e-05)	(-0.227121,-0.746099)	(0.474285,1.57343)
0	3	(-2.71611,4.7725)	(-2.91789,-9.58532)	(-7.74806e-07,-6.84434e-07)	(1.45932,-1.01589)	(0.000375406,-0.000757906)	(1.35805,-2.38625)	(-2.85622,3.3477)
0	4	(-32.6748,79.1045)	(23.263,-40.8757)	(-3.14066e-06,2.2075e-06)	(-6.24781,-20.5242)	(-0.00575895,-0.00396078)	(16.3374,-39.5523)	(-27.6559,59.3207)
0	5	(204.712,11.8487)	(349.818,-846.897)	(-2.96804e-05,-2.42981e-05)	(62.2638,-109.404)	(-0.0472666,0.0143282)	(-102.356,-5.92435)	(107.716,58.4548)
1	0	(-0.212198,-0.147719)	(1.41936e-08,6.34052e-09)	(-2.14121,-9.48262e-09)	(3.8185e-09,-4.07044e-09)	(-3.76376e-07,5.73342e-06)	(0.106099,0.0738594)	(-0.150571,-0.0694382)
1	1	(24.173,0)	(0.454361,0.316297)	(0.454361,-0.316297)	(2.23553e-08,1.22158e-08)	(0.000120941,-6.60868e-05)	(-12.0865,0)	(22.5011,0)
1	2	(-5.77511,2.58459)	(-93.7022,3.37809e-07)	(-0.972628,-3.19511)	(0.486441,0.33863)	(0.000693027,0.00157957)	(2.88755,-1.2923)	(-3.48178,-0.404414)
1	3	(35.0057,89.2812)	(30.8477,-12.252)	(5.81576,-10.2189)	(-145.222,2.15649e-06)	(0.0481774,0.000818821)	(-17.5028,-44.6406)	(30.1105,87.5045)
1	4	(-164.624,279.581)	(-273.062,-676.786)	(69.9635,-169.38)	(61.5911,-23.129)	(-0.00163592,-0.062821)	(82.3119,-139.791)	(-158.873,178.34)
1	5	(-2360.3,5790.56)	(1495.83,-2524.7)	(-438.333,-25.3702)	(-706.985,-1733.01)	(-1.06067,-0.399335)	(1180.15,-2895.28)	(-1936.35,4049.22)
2	0	(0.454242,-1.4922)	(6.23371e-08,1.13662e-08)	(0.908721,0.632594)	(2.12436e-08,-5.76676e-09)	(-12401.7,-0.000243483)	(-0.227121,0.746099)	(0.474285,-1.57343)
2	1	(-5.77511,-2.58459)	(-0.972628,3.19511)	(-93.7022,-3.37809e-07)	(1.28102e-07,-2.91975e-07)	(2631.62,-1831.97)	(2.88755,1.2923)	(-3.48178,0.404414)
2	2	(1005.48,0)	(20.5652,8.16799)	(20.5652,-8.16799)	(-1.0413,3.4207)	(-5633.38,-18505.8)	(-502.738,0)	(871.02,0)
2	3	(-201.883,-21.8535)	(-5215,1.30301e-05)	(-136.531,-338.393)	(30.7955,11.5645)	(33684.4,-59187.1)	(100.941,10.9267)	(-102.83,-142.177)
2	4	(2776.55,6514.01)	(1201.57,385.27)	(598.332,-1009.88)	(-10294.7,9.61136e-05)	(405238,-981033)	(-1388.27,-3257.01)	(2129.26,5927)
2	5	(-11273.5,19144.4)	(-23670.7,-54896.4)	(8503.83,-20914.8)	(2762.44,1196.05)	(-2.53879e+06,-146947)	(5636.73,-9572.18)	(-10195.2,11430.5)
3	0	(-2.71611,-4.7725)	(-7.74806e-07,6.84434e-07)	(-2.91789,9.58532)	(6.93919e-08,1.40095e-07)	(7894.86,5495.91)	(1.35805,2.38625)	(-2.85622,-3.3477)
3	1	(35.0057,-89.2812)	(5.81576,10.2189)	(30.8477,12.252)	(8.90534e-06,-1.51355e-07)	(-785644,-0.0116665)	(-17.5028,44.6406)	(30.1105,-87.5045)
3	2	(-201.883,21.8535)	(-136.531,338.393)	(-5215,-1.30301e-05)	(6.22639,10.9404)	(166602,-62563.5)	(100.941,-10.9267)	(-102.83,142.177)
3	3	(55499.5,0)	(901.181,-288.952)	(901.181,288.952)	(-212.095,519.903)	(-1.14743e+06,-2.81265e+06)	(-27749.7,0)	(45464.6,0)
3	4	(-7840.71,-10474.1)	(-343084,0.000589884)	(-14202.4,-32937.8)	(1657.46,-717.628)	(4.88937e+06,-8.23097e+06)	(3920.36,5237.04)	(-3144.59,-15035.6)
3	5	(235010,541009)	(48453.3,96770.2)	(53064.9,-90398.8)	(-805211,0.00173716)	(6.92401e+07,-1.7046e+08)	(-117505,-270504)	(168255,464947)
4	0	(-32.6748,-79.1045)	(-3.14066e-06,-2.2075e-06)	(23.263,40.8757)	(-1.06451e-06,7.32129e-07)	(-33800.3,111035)	(16.3374,39.5523)	(-27.6559,-59.3207)
4	1	(-164.624,-279.581)	(69.9635,169.38)	(-273.062,676.786)	(-3.02391e-07,1.16121e-05)	(333205,125127)	(82.3119,139.791)	(-158.873,-178.34)
4	2	(2776.55,-6514.01)	(598.332,1009.88)	(1201.57,-385.27)	(74.9061,181.339)	(-5.5694e+07,-0.51997)	(-1388.27,3257.01)	(2129.26,-5927)
4	3	(-7840.71,10474.1)	(-14202.4,32937.8)	(-343084,-0.000589884)	(903.773,1521.45)	(8.96679e+06,3.88233e+06)	(3920.36,-5237.04)	(-3144.59,15035.6)
4	4	(3.68209e+06,0)	(38762.8,-77416.1)	(38762.8,77416.1)	(-27861,64314.2)	(-1.50727e+08,-3.47937e+08)	(-1.84104e+06,0)	(2.91074e+06,0)
4	5	(-282535,-1.34362e+06)	(-2.56274e+07,0.0252354)	(-1.41626e+06,-3.25655e+06)	(80451.4,-195514)	(5.42333e+08,-9.25522e+08)	(141268,671809)	(-52625.8,-1.45825e+06)
5	0	(204.712,-11.8487)	(-2.96804e-05,2.42981e-05)	(349.818,846.897)	(-8.73698e-06,-2.6485e-06)	(336844,591872)	(-102.356,5.92435)	(107.716,-58.4548)
5	1	(-2360.3,-5790.56)	(-438.333,25.3702)	(1495.83,2524.7)	(-0.00019606,7.38149e-05)	(-3.82475e+06,9.3755e+06)	(1180.15,2895.28)	(-1936.35,-4049.22)
5	2	(-11273.5,-19144.4)	(8503.83,20914.8)	(-23670.7,54896.4)	(-469.282,27.1624)	(1.49447e+07,-6.47056e+06)	(5636.73,9572.18)	(-10195.2,-11430.5)
5	3	(235010,-541009)	(53064.9,90398.8)	(48453.3,-96770.2)	(12798.7,31508.7)	(-4.35615e+09,-9.39793)	(-117505,270504)	(168255,-464947)
5	4	(-282535,1.34362e+06)	(-1.41626e+06,3.25655e+06)	(-2.56274e+07,-0.0252354)	(100247,171078)	(4.35238e+08,1.05772e+09)	(141268,-671809)	(-52625.8,1.45825e+06)
5	5	(2.79181e+08,0)	(1.30226e+06,-1.01984e+07)	(1.30226e+06,1.01984e+07)	(-3.28251e+06,7.54611e+06)	(-1.77582e+10,-4.08241e+10)	(-1.3959e+08,0)	(2.17087e+08,0)
