2.10245e-09 2.73008e-09 3.53807e-09 4.38242e-09 5.43363e-09 6.72657e-09 8.16962e-09 1.01769e-08 1.3022e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.72149e-08 1.3022e-08 1.01769e-08 8.16961e-09 6.72653e-09 5.43357e-09 4.38237e-09 3.53805e-09 2.73005e-09 
2.73006e-09 3.45941e-09 4.38241e-09 5.33275e-09 6.50056e-09 7.91887e-09 9.4834e-09 1.16342e-08 1.46429e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 2.08653e-08 1.46429e-08 1.16342e-08 9.48338e-09 7.91882e-09 6.50051e-09 5.33271e-09 4.3824e-09 3.4594e-09 
3.53805e-09 4.3824e-09 5.4336e-09 6.50054e-09 7.79501e-09 9.34758e-09 1.10402e-08 1.33397e-08 1.65137e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 2.50977e-08 1.65137e-08 1.33397e-08 1.10402e-08 9.34755e-09 7.79498e-09 6.50052e-09 5.43361e-09 4.38242e-09 
4.38238e-09 5.33272e-09 6.50052e-09 7.67216e-09 9.07888e-09 1.07487e-08 1.25516e-08 1.49764e-08 1.82859e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 2.90661e-08 1.82859e-08 1.49764e-08 1.25516e-08 1.07487e-08 9.07886e-09 7.67216e-09 6.50054e-09 5.33274e-09 
5.43358e-09 6.50052e-09 7.79499e-09 9.07886e-09 1.06044e-08 1.23965e-08 1.43123e-08 1.68629e-08 2.03039e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 3.34796e-08 2.03039e-08 1.68629e-08 1.43123e-08 1.23965e-08 1.06044e-08 9.07887e-09 7.795e-09 6.50055e-09 
6.72654e-09 7.91883e-09 9.34756e-09 1.07487e-08 1.23965e-08 1.43123e-08 1.634e-08 1.90119e-08 2.53497e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 3.82569e-08 2.53497e-08 1.90119e-08 1.634e-08 1.43123e-08 1.23965e-08 1.07487e-08 9.34757e-09 7.91885e-09 
8.16962e-09 9.48339e-09 1.10402e-08 1.25516e-08 1.43123e-08 1.634e-08 1.84665e-08 2.16808e-08 3.10384e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 4.29062e-08 3.10384e-08 2.16808e-08 1.84665e-08 1.634e-08 1.43123e-08 1.25516e-08 1.10402e-08 9.48339e-09 
1.01769e-08 1.16342e-08 1.33397e-08 1.49764e-08 1.68629e-08 1.90119e-08 2.16808e-08 2.95561e-08 3.73214e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 4.84334e-08 3.73214e-08 2.95561e-08 2.16808e-08 1.90119e-08 1.68629e-08 1.49764e-08 1.33397e-08 1.16342e-08 
1.3022e-08 1.46429e-08 1.65137e-08 1.82859e-08 2.03039e-08 2.53497e-08 3.10384e-08 3.73214e-08 4.42659e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 5.48667e-08 4.42659e-08 3.73214e-08 3.10384e-08 2.53497e-08 2.03039e-08 1.82859e-08 1.65136e-08 1.46428e-08 
1.72149e-08 2.08653e-08 2.50977e-08 2.90661e-08 3.34796e-08 3.82569e-08 4.29062e-08 4.84334e-08 5.48667e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 6.5131e-08 5.48667e-08 4.84334e-08 4.29062e-08 3.82569e-08 3.34796e-08 2.90661e-08 2.50977e-08 2.08653e-08 
