2.3875 2.19649 2.02359 1.89248 1.77068 1.65903 1.56498 1.46702 1.36721 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.26671 1.36721 1.46702 1.56499 1.65903 1.7707 1.8925 2.0236 2.19651 
2.1965 2.03797 1.89249 1.78092 1.6763 1.57959 1.49755 1.41154 1.32337 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.20513 1.32337 1.41154 1.49755 1.5796 1.67631 1.78093 1.89249 2.03797 
2.0236 1.89249 1.77069 1.67631 1.58705 1.5039 1.43289 1.35801 1.28085 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.152 1.28085 1.35801 1.43289 1.5039 1.58705 1.67631 1.77069 1.89248 
1.8925 1.78093 1.67631 1.59461 1.51685 1.44398 1.38145 1.31522 1.2467 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.11416 1.2467 1.31522 1.38145 1.44398 1.51685 1.59461 1.67631 1.78092 
1.77069 1.67631 1.58705 1.51685 1.44963 1.38631 1.33172 1.27369 1.21348 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.08168 1.21348 1.27369 1.33172 1.38631 1.44963 1.51685 1.58705 1.67631 
1.65903 1.5796 1.5039 1.44398 1.38631 1.33172 1.28449 1.23413 1.13207 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.05495 1.13207 1.23413 1.28449 1.33172 1.38631 1.44398 1.5039 1.5796 
1.56499 1.49755 1.43289 1.38144 1.33172 1.28449 1.24351 1.18897 1.07617 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.03538 1.07617 1.18897 1.24351 1.28449 1.33172 1.38144 1.43289 1.49755 
1.46702 1.41154 1.35801 1.31522 1.27369 1.23413 1.18897 1.08451 1.04005 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.01867 1.04005 1.08451 1.18897 1.23413 1.27369 1.31522 1.35801 1.41154 
1.36721 1.32337 1.28085 1.2467 1.21348 1.13207 1.07617 1.04005 1.01799 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.00651 1.01799 1.04005 1.07617 1.13207 1.21348 1.24671 1.28085 1.32337 
1.26671 1.20513 1.152 1.11416 1.08168 1.05495 1.03538 1.01867 1.00651 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00651 1.01867 1.03538 1.05495 1.08168 1.11416 1.152 1.20513 
