#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(2393.49,0)	(-1.78659e-09,-4.07762e-10)	(-1.78659e-09,4.07762e-10)	(2.16406e-10,3.65681e-10)	(5.17966e-07,-8.75254e-07)	(-0.5,0)	(2301.89,0)
0	1	(0.285738,-0.069722)	(-0.778488,-2.81091e-09)	(4.42567e-09,2.44831e-09)	(-1.01188e-09,2.87539e-09)	(-9.40747e-06,3.45323e-06)	(-0.142869,0.034861)	(0.237228,-0.0598902)
0	2	(2.81313,-1.96455)	(-0.444888,0.108555)	(-7.66943e-09,3.20361e-08)	(-0.303022,-4.97905e-09)	(0.000111753,-2.1805e-05)	(-1.40656,0.982273)	(3.13266,-2.15438)
0	3	(-1.76997,-3.59222)	(-6.56996,4.58813)	(1.33888e-07,-9.19847e-08)	(-0.259755,0.0633819)	(-2.55159e-05,0.000111539)	(0.884983,1.79611)	(-3.63708,-3.30965)
0	4	(-5.49922,-40.1869)	(5.51159,11.186)	(-3.88392e-06,3.99166e-06)	(-5.11464,3.5718)	(-0.000292001,0.00041793)	(2.74961,20.0935)	(-5.86872,-52.2866)
0	5	(-51.0753,-41.9297)	(21.4033,156.425)	(-3.77872e-06,-2.22938e-06)	(5.36338,10.8852)	(-0.0124495,-0.00482708)	(25.5376,20.9649)	(-45.0892,-14.5922)
1	0	(0.285738,0.069722)	(4.42567e-09,-2.44831e-09)	(-0.778488,2.81091e-09)	(-3.93044e-09,-1.44276e-09)	(-2.42193e-06,-6.88222e-06)	(-0.142869,-0.034861)	(0.237228,0.0598902)
1	1	(12.6877,0)	(-0.222444,-0.0542777)	(-0.222444,0.0542777)	(-8.07749e-09,7.85701e-10)	(-1.93334e-05,-1.88057e-06)	(-6.34384,0)	(14.1611,0)
1	2	(5.436,-1.98629)	(-19.2826,-1.11921e-08)	(-2.18999,1.52938)	(-0.0865851,-0.0211272)	(-0.00019207,0.000166641)	(-2.718,0.993145)	(3.73024,-1.46943)
1	3	(95.4215,-68.9892)	(-12.2912,4.54022)	(1.3779,2.79651)	(-11.1666,-7.20572e-08)	(0.0429265,-9.62414e-05)	(-47.7107,34.4946)	(115.892,-81.7293)
1	4	(-133.836,-114.552)	(-289.175,209.268)	(4.28072,31.2851)	(-9.46357,3.50891)	(-0.0129492,0.0162428)	(66.9179,57.2761)	(-239.628,-83.8949)
1	5	(-109.231,-2164.76)	(512.596,428.938)	(39.7596,32.6437)	(-278.816,201.837)	(-0.0552566,0.0115328)	(54.6153,1082.38)	(-80.5512,-2996.13)
2	0	(2.81313,1.96455)	(-7.66943e-09,-3.20361e-08)	(-0.444888,-0.108555)	(4.66906e-08,9.11011e-09)	(-725.28,1.19173e-05)	(-1.40656,-0.982273)	(3.13266,2.15438)
2	1	(5.436,1.98629)	(-2.18999,-1.52938)	(-19.2826,1.11921e-08)	(-8.02468e-08,-6.96227e-08)	(-207.24,50.5677)	(-2.718,-0.993145)	(3.73024,1.46943)
2	2	(312.422,0)	(-8.1941,-3.02681)	(-8.1941,3.02681)	(-0.85244,-0.595301)	(-2040.31,1424.85)	(-156.211,0)	(383.442,0)
2	3	(92.6745,-56.8299)	(-694.875,2.43338e-07)	(-144.587,104.634)	(-4.73178,-1.75444)	(1283.73,2605.39)	(-46.3372,28.4149)	(-10.2971,-22.0455)
2	4	(4169.37,-3072.21)	(-259.114,166.038)	(205.04,171.577)	(-531.958,-3.64652e-06)	(4003.21,29146.8)	(-2084.68,1536.11)	(5492.44,-3913.92)
2	5	(-9358.97,-2853.39)	(-15360.8,11329.9)	(156.793,3275.68)	(-242.642,158.043)	(37036.7,30418.2)	(4679.49,1426.7)	(-16347,119.009)
3	0	(-1.76997,3.59222)	(1.33888e-07,9.19847e-08)	(-6.56996,-4.58813)	(-1.06605e-08,-4.66011e-08)	(-621.721,-151.704)	(0.884983,-1.79611)	(-3.63708,3.30965)
3	1	(95.4215,68.9892)	(1.3779,-2.79651)	(-12.2912,-4.54022)	(1.79347e-05,4.02097e-08)	(-26727.2,0.000172468)	(-47.7107,-34.4946)	(115.892,81.7293)
3	2	(92.6745,56.8299)	(-144.587,-104.634)	(-694.875,-2.43338e-07)	(0.536343,-1.08853)	(-11325.5,4199.23)	(-46.3372,-28.4149)	(-10.2971,22.0455)
3	3	(11179.7,0)	(-194.333,-124.526)	(-194.333,124.526)	(-83.6448,-60.5511)	(-200203,144928)	(-5589.86,0)	(14967.5,0)
3	4	(-1595.53,-1138.85)	(-32327.1,1.50536e-05)	(-9216.48,6797.94)	(-145.579,-94.8202)	(284988,236622)	(797.764,569.425)	(-9274.37,1534.16)
3	5	(220279,-162974)	(7344.14,3694.43)	(20931.1,5894.87)	(-30655.8,4.95992e-05)	(218407,4.53352e+06)	(-110139,81487.2)	(314149,-224238)
4	0	(-5.49922,40.1869)	(-3.88392e-06,-3.99166e-06)	(5.51159,-11.186)	(-1.21998e-07,-1.74611e-07)	(-12241.8,-8549.08)	(2.74961,-20.0935)	(-5.86872,52.2866)
4	1	(-133.836,114.552)	(4.28072,-31.2851)	(-289.175,-209.268)	(-5.41016e-06,-6.78625e-06)	(-22651,-8398.53)	(66.9179,-57.2761)	(-239.628,83.8949)
4	2	(4169.37,3072.21)	(205.04,-171.577)	(-259.114,-166.038)	(1.67254,-12.1775)	(-1.27324e+06,0.0087279)	(-2084.68,-1536.11)	(5492.44,3913.92)
4	3	(-1595.53,1138.85)	(-9216.48,-6797.94)	(-32327.1,-1.50536e-05)	(119.068,-98.8608)	(-348443,226951)	(797.764,-569.425)	(-9274.37,-1534.16)
4	4	(514711,0)	(5876.46,-2954.39)	(5876.46,2954.39)	(-7040.38,-5194.7)	(-1.68511e+07,1.24335e+07)	(-257356,0)	(749434,0)
4	5	(-430130,43662.8)	(-1.81202e+06,0.00182077)	(-631129,467055)	(6008.1,-2684.24)	(3.84287e+07,1.05109e+07)	(215065,-21831.4)	(-1.06828e+06,268191)
5	0	(-51.0753,41.9297)	(-3.77872e-06,2.22938e-06)	(21.4033,-156.425)	(-5.20139e-06,2.01675e-06)	(12837.2,-26053.7)	(25.5376,-20.9649)	(-45.0892,14.5922)
5	1	(-109.231,2164.76)	(39.7596,-32.6437)	(512.596,-428.938)	(-2.30862e-05,-4.81839e-06)	(-667343,-483094)	(54.6153,-1082.38)	(-80.5512,2996.13)
5	2	(-9358.97,2853.39)	(156.793,-3275.68)	(-15360.8,-11329.9)	(15.4739,-12.7087)	(-580761,-378275)	(4679.49,-1426.7)	(-16347,-119.009)
5	3	(220279,162974)	(20931.1,-5894.87)	(7344.14,-3694.43)	(91.2504,-1894.11)	(-7.33742e+07,-0.118715)	(-110139,-81487.2)	(314149,224238)
5	4	(-430130,-43662.8)	(-631129,-467055)	(-1.81202e+06,-0.00182077)	(16055.5,-4391.46)	(1.43803e+07,6.4247e+06)	(215065,21831.4)	(-1.06828e+06,-268191)
5	5	(2.86054e+07,0)	(1.6281e+06,191473)	(1.6281e+06,-191473)	(-596550,-441504)	(-1.42784e+09,1.05673e+09)	(-1.43027e+07,0)	(4.53663e+07,0)
