#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
1	4	(340.818,146.009)	(-382.663,-227.192)	(15.5021,-36.6693)	(27.233,8.82541)	(0.018469,0.0146306)	(-170.409,-73.0043)	(363.513,146.813)
1	5	(-858.57,1779.81)	(-1509.07,-645.06)	(120.714,-225.582)	(-435.513,-259.618)	(-0.36804,-0.556881)	(429.285,-889.905)	(-1162.23,1870.65)
2	0	(3.13031,-1.27891)	(2.59851e-09,-5.9507e-08)	(0.679023,-0.102138)	(1.16646e-09,6.15644e-09)	(-5661.36,1.22918e-05)	(-1.56515,0.639454)	(3.09688,-1.52932)
2	1	(-11.0885,3.52095)	(-2.88717,1.17957)	(-30.9625,2.65142e-08)	(-7.1737e-08,-6.96596e-08)	(2083.97,313.47)	(5.54425,-1.76047)	(-11.1862,4.95496)
2	2	(481.991,0)	(19.8768,-6.40805)	(19.8768,6.40805)	(-1.33146,0.543976)	(-17721.8,-7240.37)	(-240.995,0)	(500.164,0)
2	3	(-409.05,-195.795)	(-1255.31,6.8976e-07)	(-191.332,-113.596)	(13.6165,-4.41271)	(-45215.1,-20404.9)	(204.525,97.8973)	(-414.272,-252.304)
2	4	(4260.1,3331.67)	(1408.64,689.788)	(-603.627,-258.024)	(-1133.82,-1.50213e-06)	(95169,-225081)	(-2130.05,-1665.84)	(4202.74,3873.92)
2	5	(15800.7,6698.85)	(-18039.3,-14406.7)	(1517.78,-3127.17)	(1585.61,782.779)	(740955,-1.38464e+06)	(-7900.35,-3349.42)	(16664.4,7001.07)
3	0	(7.9866,-3.60425)	(6.01173e-08,1.19453e-07)	(-8.6615,3.53872)	(3.66212e-08,7.42653e-10)	(6251.9,-940.403)	(-3.9933,1.80213)	(8.74398,-3.53648)
3	1	(107.716,-63.213)	(-7.36626,3.3243)	(29.8152,-9.61207)	(2.79697e-06,1.92884e-07)	(-282669,0.000186972)	(-53.8582,31.6065)	(106.695,-74.6009)
3	2	(-409.05,195.795)	(-191.332,113.596)	(-1255.31,-6.8976e-07)	(-3.39706,1.53304)	(181237,58733.5)	(204.525,-97.8973)	(-414.272,252.304)
3	3	(17386.4,0)	(1056.48,-517.341)	(1056.48,517.341)	(-130.654,77.8853)	(-1.73901e+06,-1.03666e+06)	(-8693.18,0)	(18026.1,0)
3	4	(-17162.3,-10933.4)	(-57869,8.42127e-05)	(-10823.6,-8643.99)	(951.368,-469.667)	(-5.48078e+06,-2.34095e+06)	(8581.17,5466.72)	(-17132.5,-13200)
3	5	(188854,186446)	(70371.8,46089.2)	(-39922.3,-16913.4)	(-64331.3,-0.000266943)	(1.37774e+07,-2.83137e+07)	(-94427,-93223)	(185325,213912)
4	0	(-16.8077,-39.7573)	(8.39618e-07,-1.37039e-06)	(-29.465,13.2972)	(-4.98586e-07,5.27041e-07)	(-106331,43442.2)	(8.40385,19.8787)	(-23.18,-41.3638)
4	1	(340.818,-146.009)	(15.5021,36.6693)	(-382.663,227.192)	(1.3876e-06,-1.09921e-06)	(362474,-117467)	(-170.409,73.0043)	(363.513,-146.813)
4	2	(4260.1,-3331.67)	(-603.627,258.024)	(1408.64,-689.788)	(7.15015,16.9106)	(-1.50912e+07,0.0199934)	(-2130.05,1665.84)	(4202.74,-3873.92)
4	3	(-17162.3,10933.4)	(-10823.6,8643.99)	(-57869,-8.42127e-05)	(-411.777,175.878)	(1.26628e+07,6.2513e+06)	(8581.17,-5466.72)	(-17132.5,13200)
4	4	(740678,0)	(56297.6,-36871.2)	(56297.6,36871.2)	(-9688.42,7796.7)	(-1.28954e+08,-1.03775e+08)	(-370339,0)	(764432,0)
4	5	(-790231,-625494)	(-2.94097e+06,0.00471184)	(-607382,-615946)	(62241.1,-41187.8)	(-4.74663e+08,-2.01043e+08)	(395115,312747)	(-764853,-715955)
5	0	(-130.88,-244.579)	(-8.64259e-06,1.1593e-06)	(77.5107,183.346)	(-6.52218e-07,-5.50393e-06)	(-452150,204050)	(65.44,122.29)	(-170.798,-291.6)
5	1	(-858.57,-1779.81)	(120.714,225.582)	(-1509.07,645.06)	(-2.76513e-05,4.18391e-05)	(-5.79671e+06,3.45553e+06)	(429.285,889.905)	(-1162.23,-1870.65)
5	2	(15800.7,-6698.85)	(1517.78,3127.17)	(-18039.3,14406.7)	(55.6687,104.03)	(2.11046e+07,-1.04188e+07)	(-7900.35,3349.42)	(16664.4,-7001.07)
5	3	(188854,-186446)	(-39922.3,16913.4)	(70371.8,-46089.2)	(1035.11,2127.24)	(-8.56254e+08,3.55303)	(-94427,93223)	(185325,-213912)
5	4	(-790231,625494)	(-607382,615946)	(-2.94097e+06,-0.00471184)	(-35661.9,15104.6)	(8.28433e+08,5.48213e+08)	(395115,-312747)	(-764853,715955)
5	5	(3.56763e+07,0)	(3.07028e+06,-2.50458e+06)	(3.07028e+06,2.50458e+06)	(-666436,682805)	(-8.87031e+09,-9.08818e+09)	(-1.78381e+07,0)	(3.67209e+07,0)
