#No recentering correction has been made! Must use full expression for cumulants!
#i	j	<z^i zbar^j>_eps	<z^i zbar^j>_U	<z^i zbar^j>_Ubar	<z^i zbar^j>_C	<z^i zbar^j>_T	<z^i zbar^j>_s
0	0	(1438.73,0)	(7.27504e-09,-1.16982e-08)	(7.27504e-09,1.16982e-08)	(3.64132e-09,-2.03745e-09)	(5.23887e-06,2.93134e-06)	(-0.5,0)	(1136.98,0)
0	1	(-0.725789,0.472108)	(-2.19376,2.7222e-08)	(3.19819e-08,-1.93318e-08)	(2.93243e-08,2.54882e-08)	(3.45381e-05,2.9178e-05)	(0.362894,-0.236054)	(-0.766324,0.487203)
0	2	(3.48664,0.782959)	(3.18442,-2.07138)	(1.79089e-07,1.77377e-07)	(-2.4063,-4.30374e-08)	(6.88259e-05,-0.000145685)	(-1.74332,-0.39148)	(3.08004,0.411409)
0	3	(4.59741,-5.35254)	(-22.9466,-5.15288)	(-1.12092e-06,-1.73576e-06)	(5.23939,-3.40809)	(-0.000418985,0.000618774)	(-2.2987,2.67627)	(1.13663,-3.28577)
0	4	(3.74274,75.3022)	(-40.3425,46.9688)	(-1.28361e-06,1.85375e-06)	(-50.3393,-11.3042)	(0.00824188,-0.00544628)	(-1.87137,-37.6511)	(10.2381,45.0421)
0	5	(71.5952,-189.699)	(-41.0556,-825.976)	(3.8183e-06,-7.77365e-05)	(-110.627,128.798)	(-0.104274,0.0756773)	(-35.7976,94.8493)	(19.2377,-119.535)
1	0	(-0.725789,-0.472108)	(3.19819e-08,1.93318e-08)	(-2.19376,-2.7222e-08)	(2.4006e-08,-2.02804e-08)	(4.21897e-05,-3.66706e-05)	(0.362894,0.236054)	(-0.766324,-0.487203)
1	1	(16.2057,0)	(1.59221,1.03569)	(1.59221,-1.03569)	(1.1467e-08,-3.9638e-09)	(1.6498e-05,5.70283e-06)	(-8.10283,0)	(13.6033,0)
1	2	(-23.9872,11.0632)	(-60.545,8.1966e-07)	(-7.64886,-1.71763)	(1.74646,1.13603)	(0.00112935,0.00147933)	(11.9936,-5.5316)	(-20.8444,9.89846)
1	3	(131.962,33.0629)	(134.879,-57.8569)	(-10.0856,11.7422)	(-93.8258,-2.62166e-06)	(0.0237244,-0.00657412)	(-65.9808,-16.5314)	(99.9555,14.5147)
